x,y,class,unit_time,sequence_time,_id
-7.707134,20.146261,0,1518544800.0,1518544800.0,24356.0
-22.065605,-25.099625,0,1536091200.0,1536091200.0,136458.0
-21.379251,-19.414146,0,1537912800.0,1537912800.0,148096.0
-34.467518,8.449478,0,1538103600.0,1538103600.0,149315.0
4.078293,42.432404,0,1544403600.0,1544403600.0,189565.0
-14.021121,-13.426559,0,1518645600.0,1518645600.0,25000.0
-1.7868496,28.59209,0,1518022800.0,1518022800.0,21021.0
-11.389199,32.8131,0,1517846400.0,1517846400.0,19894.0
26.515558,27.61467,0,1518156000.0,1518156000.0,21872.0
-43.391945,-18.651554,0,1535043600.0,1535043600.0,129765.0
-16.355375,31.284142,0,1517900400.0,1517900400.0,20239.0
12.119428,-33.845375,0,1534262400.0,1534262400.0,124774.0
-21.922935,-27.532171,0,1527541200.0,1527541200.0,81833.0
13.28613,13.691077,0,1516413600.0,1516413600.0,10740.0
5.0485234,-5.9824033,0,1524801600.0,1524801600.0,64330.0
-35.988346,-3.3572447,0,1535241600.0,1535241600.0,131030.0
3.4024193,41.505344,0,1544486400.0,1544486400.0,190094.0
-27.723589,-13.592773,0,1536901200.0,1536901200.0,141633.0
-13.480283,-22.019974,0,1522605600.0,1522605600.0,50300.0
6.7962604,-14.229579,0,1538082000.0,1538082000.0,149177.0
-29.139362,22.431559,0,1540771200.0,1540771200.0,166358.0
11.216722,-37.2527,0,1528412400.0,1528412400.0,87399.0
4.5150642,24.95407,0,1539126000.0,1539126000.0,155847.0
18.005243,-4.2085085,0,1521770400.0,1521770400.0,44964.0
-41.723934,-18.377544,0,1535392800.0,1535392800.0,131996.0
-11.448381,-13.401331,0,1519675200.0,1519675200.0,31578.0
-27.826565,19.405813,0,1538607600.0,1538607600.0,152535.0
-28.131186,-17.923204,0,1528840800.0,1528840800.0,90136.0
23.951294,-9.03794,0,1544850000.0,1544850000.0,192417.0
11.119399,-12.835369,0,1541977200.0,1541977200.0,174063.0
-32.595963,-15.999504,0,1529010000.0,1529010000.0,91217.0
40.50572,6.5599213,0,1538586000.0,1538586000.0,152397.0
11.353212,3.629096,0,1528761600.0,1528761600.0,89630.0
-23.585104,9.683193,0,1538967600.0,1538967600.0,154835.0
-39.52574,-11.797833,0,1534914000.0,1534914000.0,128937.0
-18.7729,-23.090725,0,1537380000.0,1537380000.0,144692.0
-38.73354,-13.532679,0,1534996800.0,1534996800.0,129466.0
6.590814,19.839495,0,1542736800.0,1542736800.0,178916.0
13.595243,-12.941948,0,1518217200.0,1518217200.0,22263.0
-21.76426,-40.45553,0,1527404400.0,1527404400.0,80959.0
-45.17349,-19.188198,0,1535130000.0,1535130000.0,130317.0
-13.486129,31.334738,0,1515729600.0,1515729600.0,6370.0
-13.31425,9.539784,0,1518768000.0,1518768000.0,25782.0
-4.9613366,5.1678905,0,1518933600.0,1518933600.0,26840.0
19.810831,-21.4786,0,1527436800.0,1527436800.0,81166.0
-8.022463,21.195648,0,1521738000.0,1521738000.0,44757.0
1.5754446,19.527199,0,1518195600.0,1518195600.0,22125.0
-4.1101036,21.180843,0,1516204800.0,1516204800.0,9406.0
-33.870796,-14.999789,0,1528650000.0,1528650000.0,88917.0
-11.722542,-18.932417,0,1519059600.0,1519059600.0,27645.0
-25.076809,-34.711117,0,1530565200.0,1530565200.0,101153.0
-24.808025,-17.464018,0,1524520800.0,1524520800.0,62536.0
-26.698795,-18.61413,0,1525752000.0,1525752000.0,70402.0
-17.95138,-13.068108,0,1519855200.0,1519855200.0,32728.0
-36.728832,-11.676965,0,1536134400.0,1536134400.0,136734.0
-16.71195,27.225359,0,1518058800.0,1518058800.0,21251.0
-21.09776,11.800986,0,1538355600.0,1538355600.0,150925.0
-29.633358,23.469067,0,1540850400.0,1540850400.0,166864.0
-23.122662,16.02416,0,1523163600.0,1523163600.0,53865.0
-28.131252,-13.897888,0,1534827600.0,1534827600.0,128385.0
-43.55481,-17.595182,0,1534953600.0,1534953600.0,129190.0
8.843334,19.325361,0,1542513600.0,1542513600.0,177490.0
-32.29495,10.311567,0,1536642000.0,1536642000.0,139977.0
-10.771849,-17.761688,0,1519833600.0,1519833600.0,32590.0
-25.747395,-18.369635,0,1525730400.0,1525730400.0,70264.0
-22.74137,11.555577,0,1538521200.0,1538521200.0,151983.0
-35.696644,-11.797398,0,1536170400.0,1536170400.0,136964.0
23.982662,-9.144829,0,1516683600.0,1516683600.0,12465.0
11.473416,9.540398,0,1543539600.0,1543539600.0,184045.0
-12.776957,-8.691129,0,1521090000.0,1521090000.0,40617.0
12.365565,-36.287926,0,1528448400.0,1528448400.0,87629.0
-13.789034,3.5458777,0,1539100800.0,1539100800.0,155686.0
-6.9702806,-17.944464,0,1540166400.0,1540166400.0,162494.0
-17.897593,-19.47783,0,1521435600.0,1521435600.0,42825.0
12.843272,-2.5614657,0,1518130800.0,1518130800.0,21711.0
-4.4914255,16.410751,0,1523206800.0,1523206800.0,54141.0
4.3292913,-14.968747,0,1536447600.0,1536447600.0,138735.0
-13.282499,-22.610252,0,1522688400.0,1522688400.0,50829.0
9.512621,7.519479,0,1524099600.0,1524099600.0,59845.0
2.2074544,-12.944666,0,1538002800.0,1538002800.0,148671.0
-19.638689,-6.294728,0,1518238800.0,1518238800.0,22401.0
8.769006,-9.96159,0,1544828400.0,1544828400.0,192279.0
-14.408893,-2.145457,0,1541998800.0,1541998800.0,174201.0
-25.020966,-20.164461,0,1533513600.0,1533513600.0,119990.0
-37.554626,-23.213291,0,1535151600.0,1535151600.0,130455.0
7.1956153,6.0193176,0,1545184800.0,1545184800.0,194556.0
-19.529125,-3.4787378,0,1545786000.0,1545786000.0,198397.0
16.608889,25.195791,0,1516291200.0,1516291200.0,9958.0
-22.640308,17.146624,0,1523142000.0,1523142000.0,53727.0
-12.10603,-21.404501,0,1522778400.0,1522778400.0,51404.0
-33.23443,-7.692385,0,1535274000.0,1535274000.0,131237.0
5.48317,-16.65234,0,1525294800.0,1525294800.0,67481.0
-6.664432,-34.912735,0,1543892400.0,1543892400.0,186299.0
-32.42276,-18.37549,0,1534849200.0,1534849200.0,128523.0
-27.185463,21.22513,0,1540677600.0,1540677600.0,165760.0
-31.280476,-10.53257,0,1528916400.0,1528916400.0,90619.0
-30.97968,-9.320892,0,1528938000.0,1528938000.0,90757.0
-31.766603,17.517605,0,1528671600.0,1528671600.0,89055.0
36.831654,0.5837195,0,1540828800.0,1540828800.0,166726.0
-25.59822,10.886993,0,1540612800.0,1540612800.0,165346.0
-11.831494,31.865767,0,1515690000.0,1515690000.0,6117.0
18.353933,33.388344,0,1516921200.0,1516921200.0,13983.0
-14.317443,-14.00812,0,1519002000.0,1519002000.0,27277.0
37.85486,-3.9382858,0,1540940400.0,1540940400.0,167439.0
-20.116474,-15.10005,0,1521162000.0,1521162000.0,41077.0
-30.482735,14.030709,0,1540792800.0,1540792800.0,166496.0
42.203728,4.92848,0,1538154000.0,1538154000.0,149637.0
-16.94992,32.39947,0,1518415200.0,1518415200.0,23528.0
-17.90161,-23.009604,0,1537466400.0,1537466400.0,145244.0
10.131044,-0.020016562,0,1518577200.0,1518577200.0,24563.0
-21.77489,-17.37893,0,1536274800.0,1536274800.0,137631.0
-21.748644,-26.627594,0,1527022800.0,1527022800.0,78521.0
-25.744701,-24.991604,0,1527044400.0,1527044400.0,78659.0
19.809809,-21.440199,0,1536595200.0,1536595200.0,139678.0
-31.462885,20.358013,0,1536620400.0,1536620400.0,139839.0
-5.8242674,37.854816,0,1517972400.0,1517972400.0,20699.0
-0.8188241,13.922512,0,1522083600.0,1522083600.0,46965.0
-26.218029,25.17379,0,1521590400.0,1521590400.0,43814.0
4.757356,-12.752046,0,1540249200.0,1540249200.0,163023.0
-24.590147,26.0289,0,1515628800.0,1515628800.0,5726.0
-16.303131,-8.889161,0,1519790400.0,1519790400.0,32314.0
-23.947037,-13.886312,0,1537340400.0,1537340400.0,144439.0
-19.606504,-4.3850183,0,1545807600.0,1545807600.0,198535.0
7.7440143,-8.7907,0,1523919600.0,1523919600.0,58695.0
-9.992667,7.498389,0,1521046800.0,1521046800.0,40341.0
4.342888,5.3284593,0,1545238800.0,1545238800.0,194901.0
5.780885,-11.914271,0,1545865200.0,1545865200.0,198903.0
-12.92534,3.2009046,0,1540483200.0,1540483200.0,164518.0
-7.390387,17.088999,0,1520964000.0,1520964000.0,39812.0
-40.8951,-20.818378,0,1534975200.0,1534975200.0,129328.0
-43.701553,-21.043072,0,1534870800.0,1534870800.0,128661.0
-44.32559,-15.316816,0,1528740000.0,1528740000.0,89492.0
0.246645,35.17846,0,1517432400.0,1517432400.0,17249.0
-30.428207,-22.828712,0,1534716000.0,1534716000.0,127672.0
-28.764734,13.127429,0,1540699200.0,1540699200.0,165898.0
-14.995905,-24.144524,0,1522627200.0,1522627200.0,50438.0
-15.174368,37.37564,0,1518303600.0,1518303600.0,22815.0
-18.862324,31.504011,0,1518393600.0,1518393600.0,23390.0
1.38397,22.640047,0,1514829600.0,1514829600.0,620.0
6.5212502,-2.9848313,0,1520834400.0,1520834400.0,38984.0
-6.0862455,6.538963,0,1518980400.0,1518980400.0,27139.0
-13.619909,19.670675,0,1516233600.0,1516233600.0,9590.0
-15.804411,-3.555906,0,1522047600.0,1522047600.0,46735.0
-45.229824,-1.1485527,0,1529247600.0,1529247600.0,92735.0
-15.440869,17.082169,0,1516068000.0,1516068000.0,8532.0
10.349294,0.7478746,0,1523242800.0,1523242800.0,54371.0
-25.289648,-13.62389,0,1536559200.0,1536559200.0,139448.0
-8.537684,32.17754,0,1517950800.0,1517950800.0,20561.0
-44.697304,-13.208,0,1528714800.0,1528714800.0,89331.0
2.8434148,18.949854,0,1545764400.0,1545764400.0,198259.0
-32.324993,1.8616523,0,1535173200.0,1535173200.0,130593.0
-8.504089,15.24142,0,1520870400.0,1520870400.0,39214.0
9.362578,13.469973,0,1514764800.0,1514764800.0,206.0
-32.034813,-20.698992,0,1535421600.0,1535421600.0,132180.0
-36.36254,-18.024555,0,1534892400.0,1534892400.0,128799.0
-17.546206,30.854448,0,1517878800.0,1517878800.0,20101.0
-16.798439,-25.980556,0,1523408400.0,1523408400.0,55429.0
37.614136,-3.5648718,0,1540962000.0,1540962000.0,167577.0
10.608879,-6.935682,0,1516496400.0,1516496400.0,11269.0
-15.243452,-26.660446,0,1522720800.0,1522720800.0,51036.0
9.418992,13.184784,0,1514851200.0,1514851200.0,758.0
-31.797161,-11.811796,0,1535306400.0,1535306400.0,131444.0
4.5603943,-13.954136,0,1536357600.0,1536357600.0,138160.0
-14.882152,-26.634829,0,1522548000.0,1522548000.0,49932.0
-22.331615,-23.135347,0,1518746400.0,1518746400.0,25644.0
-16.317545,-29.081854,0,1527116400.0,1527116400.0,79119.0
-25.990906,-38.799603,0,1534694400.0,1534694400.0,127534.0
-12.50211,25.97064,0,1518465600.0,1518465600.0,23850.0
-30.75278,-21.085447,0,1534651200.0,1534651200.0,127258.0
-30.953115,12.201041,0,1538629200.0,1538629200.0,152673.0
25.743238,23.740402,0,1515034800.0,1515034800.0,1931.0
-31.478456,-16.572649,0,1528527600.0,1528527600.0,88135.0
2.2846758,15.990134,0,1541955600.0,1541955600.0,173925.0
0.14461899,0.85017467,0,1520989200.0,1520989200.0,39973.0
-23.908422,10.645877,0,1538449200.0,1538449200.0,151523.0
36.98846,5.2711368,0,1540749600.0,1540749600.0,166220.0
-3.4175317,17.169773,0,1521831600.0,1521831600.0,45355.0
-13.046543,19.515675,0,1515970800.0,1515970800.0,7911.0
1.466172,-15.881849,0,1536879600.0,1536879600.0,141495.0
11.183693,42.176647,1,1517130000.0,1517130000.0,15317.0
-2.13232,-15.803931,1,1527944400.0,1527944400.0,84409.0
-13.146229,-38.43602,1,1532768400.0,1532768400.0,115229.0
12.3289385,6.516931,1,1540094400.0,1540094400.0,162034.0
40.982918,0.5435304,1,1538733600.0,1538733600.0,153340.0
-23.17821,-32.641796,1,1526774400.0,1526774400.0,76934.0
12.703129,7.140998,1,1540072800.0,1540072800.0,161896.0
-40.356995,-12.867338,1,1534932000.0,1534932000.0,129052.0
-3.273419,43.314747,1,1537020000.0,1537020000.0,142392.0
-1.6355278,-16.980404,1,1527969600.0,1527969600.0,84570.0
9.085523,29.348309,1,1544904000.0,1544904000.0,192762.0
8.504948,43.70882,1,1544626800.0,1544626800.0,190991.0
-2.918579,-10.768637,1,1537858800.0,1537858800.0,147751.0
10.609666,-27.740477,1,1534132800.0,1534132800.0,123946.0
22.020456,5.822825,1,1542362400.0,1542362400.0,176524.0
7.926094,47.11704,1,1546156800.0,1546156800.0,200766.0
-21.227455,-37.796597,1,1527328800.0,1527328800.0,80476.0
10.0838375,-33.310562,1,1533902400.0,1533902400.0,122474.0
3.5782397,-33.110996,1,1531058400.0,1531058400.0,104304.0
-3.0230577,-30.899103,1,1529773200.0,1529773200.0,96093.0
3.9767087,29.145407,1,1540548000.0,1540548000.0,164932.0
-31.326872,-8.162735,1,1528956000.0,1528956000.0,90872.0
-22.048159,-38.397552,1,1533031200.0,1533031200.0,116908.0
9.218644,39.370556,1,1544943600.0,1544943600.0,193015.0
-1.0395486,34.344906,1,1517479200.0,1517479200.0,17548.0
5.6895947,-42.44478,1,1531522800.0,1531522800.0,107271.0
28.10181,12.59455,1,1516784400.0,1516784400.0,13109.0
1.0575484,-40.72019,1,1531123200.0,1531123200.0,104718.0
15.24218,43.969334,1,1517313600.0,1517313600.0,16490.0
-2.0433633,28.738268,1,1518001200.0,1518001200.0,20883.0
13.8122635,1.451702,1,1545372000.0,1545372000.0,195752.0
6.4131083,-22.682215,1,1531785600.0,1531785600.0,108950.0
-17.966053,4.038436,1,1538575200.0,1538575200.0,152328.0
5.7530203,-43.534924,1,1531609200.0,1531609200.0,107823.0
-5.9526305,25.134695,1,1520676000.0,1520676000.0,37972.0
18.139977,40.48393,1,1519286400.0,1519286400.0,29094.0
-12.500205,27.421244,1,1515798000.0,1515798000.0,6807.0
-1.1242336,-19.607862,1,1528012800.0,1528012800.0,84846.0
18.99013,11.799932,1,1524632400.0,1524632400.0,63249.0
-1.5914623,11.709125,1,1522065600.0,1522065600.0,46850.0
2.733329,-38.133667,1,1531479600.0,1531479600.0,106995.0
7.288586,39.411476,1,1544169600.0,1544169600.0,188070.0
5.2827106,46.048367,1,1546009200.0,1546009200.0,199823.0
15.740612,47.06744,1,1515416400.0,1515416400.0,4369.0
7.034144,-34.931053,1,1528196400.0,1528196400.0,86019.0
-6.54843,-19.372911,1,1532469600.0,1532469600.0,113320.0
-17.825209,23.560759,1,1545084000.0,1545084000.0,193912.0
-2.3582802,-14.606415,1,1527922800.0,1527922800.0,84271.0
2.561589,-21.69581,1,1536793200.0,1536793200.0,140943.0
24.770834,6.4300866,1,1525849200.0,1525849200.0,71023.0
14.34392,4.0020437,1,1542258000.0,1542258000.0,175857.0
-1.0821236,-9.215786,1,1537812000.0,1537812000.0,147452.0
-9.071717,-36.20975,1,1527156000.0,1527156000.0,79372.0
26.293417,7.4132295,1,1525870800.0,1525870800.0,71161.0
1.6997918,-35.41259,1,1532289600.0,1532289600.0,112170.0
-8.142852,-38.785263,1,1531202400.0,1531202400.0,105224.0
23.596764,30.353354,1,1517047200.0,1517047200.0,14788.0
1.4928187,11.507171,1,1543680000.0,1543680000.0,184942.0
13.391506,8.207135,1,1521320400.0,1521320400.0,42089.0
38.150997,27.965048,1,1523088000.0,1523088000.0,53382.0
6.318497,5.570463,1,1545206400.0,1545206400.0,194694.0
3.1535537,-46.2752,1,1531850400.0,1531850400.0,109364.0
-29.037886,-5.790567,1,1529056800.0,1529056800.0,91516.0
6.6299987,-50.503326,1,1537110000.0,1537110000.0,142967.0
-8.58443,24.757528,1,1521716400.0,1521716400.0,44619.0
22.030224,14.06652,1,1539874800.0,1539874800.0,160631.0
41.547062,2.3423674,1,1538132400.0,1538132400.0,149499.0
25.303656,18.126986,1,1545901200.0,1545901200.0,199133.0
3.321635,-44.523533,1,1531587600.0,1531587600.0,107685.0
17.159113,7.8464828,1,1540386000.0,1540386000.0,163897.0
0.8390346,-37.190075,1,1532332800.0,1532332800.0,112446.0
6.368032,-50.492107,1,1537131600.0,1537131600.0,143105.0
3.2290707,-4.787515,1,1524898800.0,1524898800.0,64951.0
-2.4857223,-39.22076,1,1537156800.0,1537156800.0,143266.0
3.898066,-31.628075,1,1532260800.0,1532260800.0,111986.0
17.094099,7.0505786,1,1539435600.0,1539435600.0,157825.0
24.779642,-6.628308,1,1516618800.0,1516618800.0,12051.0
6.7287326,-24.328411,1,1533700800.0,1533700800.0,121186.0
19.651592,15.679334,1,1541318400.0,1541318400.0,169854.0
18.914162,19.757013,1,1541869200.0,1541869200.0,173373.0
20.831497,41.895874,1,1519214400.0,1519214400.0,28634.0
29.354696,13.046842,1,1516806000.0,1516806000.0,13247.0
1.382833,-26.352188,1,1533546000.0,1533546000.0,120197.0
5.4654784,-32.976364,1,1536764400.0,1536764400.0,140759.0
10.827034,-30.287169,1,1534233600.0,1534233600.0,124590.0
8.792307,-43.421097,1,1531695600.0,1531695600.0,108375.0
10.181202,44.26128,1,1544558400.0,1544558400.0,190554.0
-9.413278,33.291443,1,1517828400.0,1517828400.0,19779.0
7.134015,41.6627,1,1544256000.0,1544256000.0,188622.0
-32.014507,-5.6822076,1,1535198400.0,1535198400.0,130754.0
24.292934,13.018477,1,1519376400.0,1519376400.0,29669.0
-7.333591,-26.423727,1,1522756800.0,1522756800.0,51266.0
2.5894694,-25.691599,1,1533632400.0,1533632400.0,120749.0
-10.291817,-25.63019,1,1523520000.0,1523520000.0,56142.0
2.2323868,7.1345572,1,1524222000.0,1524222000.0,60627.0
7.507911,-29.391697,1,1534309200.0,1534309200.0,125073.0
-17.593693,24.348513,1,1543446000.0,1543446000.0,183447.0
1.409595,-46.571163,1,1531933200.0,1531933200.0,109893.0
-6.4461412,-25.192842,1,1536231600.0,1536231600.0,137355.0
6.430164,42.492603,1,1544356800.0,1544356800.0,189266.0
-2.0768054,-41.603348,1,1536840000.0,1536840000.0,141242.0
19.260824,22.85833,1,1516392000.0,1516392000.0,10602.0
18.79441,5.477135,1,1525424400.0,1525424400.0,68309.0
5.638183,47.843662,1,1546084800.0,1546084800.0,200306.0
11.342569,-32.322178,1,1534071600.0,1534071600.0,123555.0
11.199237,30.635805,1,1541253600.0,1541253600.0,169440.0
-10.259555,36.79452,1,1517677200.0,1517677200.0,18813.0
10.322987,-28.578245,1,1534154400.0,1534154400.0,124084.0
-8.761247,15.072363,1,1520856000.0,1520856000.0,39122.0
0.4759487,-36.48508,1,1532419200.0,1532419200.0,112998.0
18.720879,23.769407,1,1516356000.0,1516356000.0,10372.0
29.772161,7.001769,1,1522411200.0,1522411200.0,49058.0
23.331314,3.4896803,1,1539334800.0,1539334800.0,157181.0
-9.694282,2.6772437,1,1522249200.0,1522249200.0,48023.0
-1.602185,-46.248146,1,1533722400.0,1533722400.0,121324.0
-3.555123,-44.156715,1,1532080800.0,1532080800.0,110836.0
0.39836222,-19.43755,1,1528059600.0,1528059600.0,85145.0
6.900103,-33.594364,1,1536742800.0,1536742800.0,140621.0
14.334802,44.939423,1,1517209200.0,1517209200.0,15823.0
12.775978,-29.018084,1,1534190400.0,1534190400.0,124314.0
10.4834175,-36.24715,1,1528376400.0,1528376400.0,87169.0
19.419607,15.06376,1,1541296800.0,1541296800.0,169716.0
-20.416882,-37.081985,1,1527350400.0,1527350400.0,80614.0
