x,y,class,unit_time,sequence_time,_id
-38.91942,-18.835651,0,1517940000.0,1517940000.0,20492.0
5.3440847,13.014054,0,1521392400.0,1521392400.0,42549.0
-31.7161,-38.629665,0,1518339600.0,1518339600.0,23045.0
11.623975,-15.522694,0,1541628000.0,1541628000.0,171832.0
-33.85609,-27.090591,0,1523041200.0,1523041200.0,53083.0
-22.924818,-32.475834,0,1518411600.0,1518411600.0,23505.0
-21.376207,-20.220835,0,1543539600.0,1543539600.0,184045.0
6.357286,20.971123,0,1522731600.0,1522731600.0,51105.0
6.5226846,5.313476,0,1521043200.0,1521043200.0,40318.0
25.32852,-0.12122599,0,1522116000.0,1522116000.0,47172.0
23.26305,-8.76369,0,1538618400.0,1538618400.0,152604.0
21.083921,-9.670886,0,1538791200.0,1538791200.0,153708.0
30.69026,-7.6251907,0,1538193600.0,1538193600.0,149890.0
-15.963956,-43.37256,0,1546099200.0,1546099200.0,200398.0
-28.937984,-39.88979,0,1518296400.0,1518296400.0,22769.0
36.664616,7.411596,0,1540209600.0,1540209600.0,162770.0
-31.480585,-13.4918785,0,1521914400.0,1521914400.0,45884.0
-28.968489,-15.711929,0,1523970000.0,1523970000.0,59017.0
-23.91208,-40.79378,0,1517706000.0,1517706000.0,18997.0
19.380299,-11.285216,0,1521676800.0,1521676800.0,44366.0
26.245642,7.3858027,0,1533603600.0,1533603600.0,120565.0
15.963821,-31.728413,0,1516248000.0,1516248000.0,9682.0
-28.469116,-9.750352,0,1545184800.0,1545184800.0,194556.0
-21.146881,-33.764862,0,1517900400.0,1517900400.0,20239.0
-24.138023,0.65702397,0,1519880400.0,1519880400.0,32889.0
15.955234,46.54497,0,1537556400.0,1537556400.0,145819.0
21.466167,-8.036394,0,1538532000.0,1538532000.0,152052.0
-22.984896,-34.6448,0,1518390000.0,1518390000.0,23367.0
11.658289,-19.155014,0,1542049200.0,1542049200.0,174523.0
-3.7557697,-26.55179,0,1516924800.0,1516924800.0,14006.0
-15.216496,-17.083033,0,1523948400.0,1523948400.0,58879.0
-5.3274927,-36.29539,0,1541106000.0,1541106000.0,168497.0
-25.815584,-14.593427,0,1521936000.0,1521936000.0,46022.0
-33.949036,-28.224907,0,1523019600.0,1523019600.0,52945.0
12.897131,-1.7785152,0,1516521600.0,1516521600.0,11430.0
0.8663884,9.882568,0,1523386800.0,1523386800.0,55291.0
7.7120767,17.817938,0,1518663600.0,1518663600.0,25115.0
-30.366726,-12.338346,0,1524153600.0,1524153600.0,60190.0
-23.483639,12.192231,0,1535115600.0,1535115600.0,130225.0
2.318356,-12.449535,0,1524769200.0,1524769200.0,64123.0
19.474924,1.4385625,0,1522022400.0,1522022400.0,46574.0
4.9184885,22.566196,0,1523412000.0,1523412000.0,55452.0
-22.07624,-22.874617,0,1517961600.0,1517961600.0,20630.0
-25.382612,-2.623319,0,1540418400.0,1540418400.0,164104.0
26.4962,26.791094,0,1534701600.0,1534701600.0,127580.0
-23.253363,-4.12306,0,1545364800.0,1545364800.0,195706.0
20.009182,-9.224837,0,1540605600.0,1540605600.0,165300.0
-25.741611,-17.419418,0,1519963200.0,1519963200.0,33418.0
36.778458,-1.0445908,0,1535180400.0,1535180400.0,130639.0
-25.455826,-7.2130485,0,1525996800.0,1525996800.0,71966.0
-22.714785,-40.281803,0,1517731200.0,1517731200.0,19158.0
10.090923,25.95495,0,1543885200.0,1543885200.0,186253.0
-30.074753,-20.894903,0,1514822400.0,1514822400.0,574.0
29.424906,-27.21646,0,1538661600.0,1538661600.0,152880.0
12.9524555,-9.384944,0,1518163200.0,1518163200.0,21918.0
-39.921673,-21.176003,0,1545069600.0,1545069600.0,193820.0
10.975234,-2.7550728,0,1516089600.0,1516089600.0,8670.0
-25.10781,-7.0285645,0,1526018400.0,1526018400.0,72104.0
-16.329092,-16.456554,0,1524621600.0,1524621600.0,63180.0
22.086784,-13.170212,0,1540789200.0,1540789200.0,166473.0
19.169949,0.5958717,0,1522044000.0,1522044000.0,46712.0
28.729885,1.070565,0,1527465600.0,1527465600.0,81350.0
6.1916685,10.940122,0,1525039200.0,1525039200.0,65848.0
0.34352452,12.148549,0,1523469600.0,1523469600.0,55820.0
4.957466,5.403667,0,1521126000.0,1521126000.0,40847.0
26.617365,-23.150946,0,1538128800.0,1538128800.0,149476.0
-18.195782,-17.535357,0,1524664800.0,1524664800.0,63456.0
3.3961186,12.340664,0,1520096400.0,1520096400.0,34269.0
8.578585,-30.678377,0,1516280400.0,1516280400.0,9889.0
-3.6817102,9.522216,0,1523289600.0,1523289600.0,54670.0
29.437601,-27.23555,0,1538748000.0,1538748000.0,153432.0
-8.243589,-6.3117847,0,1537995600.0,1537995600.0,148625.0
11.294185,-23.962574,0,1545822000.0,1545822000.0,198627.0
41.164562,22.269424,0,1535648400.0,1535648400.0,133629.0
25.843401,-9.481478,0,1538258400.0,1538258400.0,150304.0
-11.422057,-27.08496,0,1516640400.0,1516640400.0,12189.0
-21.64838,-6.015836,0,1524315600.0,1524315600.0,61225.0
-28.907627,-32.213417,0,1516683600.0,1516683600.0,12465.0
6.265199,21.294436,0,1522555200.0,1522555200.0,49978.0
22.36074,4.650822,0,1537938000.0,1537938000.0,148257.0
-15.160678,0.76149803,0,1538575200.0,1538575200.0,152328.0
33.54241,0.13293146,0,1534899600.0,1534899600.0,128845.0
29.497032,17.24939,0,1528621200.0,1528621200.0,88733.0
9.59404,19.385529,0,1522623600.0,1522623600.0,50415.0
20.722065,-8.18071,0,1538442000.0,1538442000.0,151477.0
34.184692,16.523727,0,1537974000.0,1537974000.0,148487.0
-21.428953,23.425247,0,1534978800.0,1534978800.0,129351.0
34.64912,14.93343,0,1538064000.0,1538064000.0,149062.0
19.426142,-5.9766397,0,1538960400.0,1538960400.0,154789.0
-20.446148,22.60939,0,1535050800.0,1535050800.0,129811.0
8.417414,-13.248084,0,1544828400.0,1544828400.0,192279.0
2.060491,8.429523,0,1522958400.0,1522958400.0,52554.0
30.93844,15.574445,0,1527422400.0,1527422400.0,81074.0
-27.559471,29.054226,0,1518717600.0,1518717600.0,25460.0
23.144165,3.7839892,0,1536897600.0,1536897600.0,141610.0
33.653404,16.863796,0,1538042400.0,1538042400.0,148924.0
-5.704733,-37.393284,0,1541127600.0,1541127600.0,168635.0
23.080097,16.982216,0,1534723200.0,1534723200.0,127718.0
22.130234,6.9638057,0,1536548400.0,1536548400.0,139379.0
-18.91322,-16.499876,0,1524686400.0,1524686400.0,63594.0
3.6686113,-15.397369,0,1545775200.0,1545775200.0,198328.0
-27.913836,-14.763936,0,1521979200.0,1521979200.0,46298.0
25.234556,-1.8998839,0,1536454800.0,1536454800.0,138781.0
15.603285,0.9178821,0,1518231600.0,1518231600.0,22355.0
35.965294,7.514237,0,1540188000.0,1540188000.0,162632.0
8.215624,-15.7778015,0,1539648000.0,1539648000.0,159182.0
1.4949389,-7.976374,0,1523138400.0,1523138400.0,53704.0
-23.428205,-38.165394,0,1517796000.0,1517796000.0,19572.0
-36.907845,-3.9711647,0,1521756000.0,1521756000.0,44872.0
29.214922,-21.979717,0,1538726400.0,1538726400.0,153294.0
-20.338022,-40.231785,0,1517598000.0,1517598000.0,18307.0
9.600242,-9.003481,0,1514757600.0,1514757600.0,160.0
-25.760887,-11.818875,0,1543561200.0,1543561200.0,184183.0
22.512115,-18.092644,0,1542841200.0,1542841200.0,179583.0
-44.59861,-14.250508,0,1516046400.0,1516046400.0,8394.0
-31.660917,-15.327268,0,1523991600.0,1523991600.0,59155.0
14.171218,21.591547,0,1531252800.0,1531252800.0,105546.0
11.13189,18.649,0,1537390800.0,1537390800.0,144761.0
5.3956413,16.389795,0,1518746400.0,1518746400.0,25644.0
-0.2120963,12.49382,0,1522598400.0,1522598400.0,50254.0
-4.411452,-0.66393703,0,1538596800.0,1538596800.0,152466.0
-22.99282,-0.9092568,0,1522299600.0,1522299600.0,48345.0
-22.238855,-26.392317,0,1545102000.0,1545102000.0,194027.0
42.158154,21.572828,0,1535562000.0,1535562000.0,133077.0
23.098566,-2.613691,0,1541980800.0,1541980800.0,174086.0
8.753719,-45.325188,0,1515344400.0,1515344400.0,3909.0
19.74342,-0.5534235,0,1542002400.0,1542002400.0,174224.0
-29.066261,-39.975147,0,1518274800.0,1518274800.0,22631.0
-16.302258,6.3298044,0,1522220400.0,1522220400.0,47839.0
18.53784,9.79477,0,1527037200.0,1527037200.0,78613.0
26.650902,-18.580688,0,1541055600.0,1541055600.0,168175.0
-5.7467084,3.8436913,0,1539021600.0,1539021600.0,155180.0
-32.802914,-38.912254,0,1518433200.0,1518433200.0,23643.0
-9.067455,1.4403522,0,1538888400.0,1538888400.0,154329.0
-37.028023,-3.3120909,0,1520892000.0,1520892000.0,39352.0
10.382748,-23.040644,0,1544875200.0,1544875200.0,192578.0
1.3140501,-12.8052,0,1522000800.0,1522000800.0,46436.0
-17.55549,7.034552,0,1535241600.0,1535241600.0,131030.0
22.941566,-9.728548,0,1538704800.0,1538704800.0,153156.0
24.343527,-17.779888,0,1540584000.0,1540584000.0,165162.0
12.892592,-20.350725,0,1536411600.0,1536411600.0,138505.0
-9.180181,-11.188559,0,1541728800.0,1541728800.0,172476.0
7.0225654,-14.090544,0,1544922000.0,1544922000.0,192877.0
-18.643103,9.822257,0,1528707600.0,1528707600.0,89285.0
30.36449,-7.774743,0,1538107200.0,1538107200.0,149338.0
-29.653454,-18.11339,0,1543064400.0,1543064400.0,181009.0
28.198725,-3.061986,0,1538085600.0,1538085600.0,149200.0
-26.45861,-25.749844,0,1518584400.0,1518584400.0,24609.0
0.021664055,13.231325,0,1522688400.0,1522688400.0,50829.0
23.830864,12.124285,0,1536310800.0,1536310800.0,137861.0
31.870073,-6.1180453,0,1536638400.0,1536638400.0,139954.0
-1.5959108,-18.402128,0,1541606400.0,1541606400.0,171694.0
-24.550797,-12.355754,0,1543651200.0,1543651200.0,184758.0
6.5393233,-9.45791,0,1516564800.0,1516564800.0,11706.0
5.3612785,-11.499326,0,1516543200.0,1516543200.0,11568.0
-34.868492,-12.292429,0,1522177200.0,1522177200.0,47563.0
9.732631,-12.160161,0,1539122400.0,1539122400.0,155824.0
3.956369,19.469074,0,1519696800.0,1519696800.0,31716.0
-27.75644,-4.8720746,0,1524927600.0,1524927600.0,65135.0
15.556635,4.409429,0,1519790400.0,1519790400.0,32314.0
20.147814,7.023918,0,1537326000.0,1537326000.0,144347.0
-5.5705476,0.19226962,0,1538510400.0,1538510400.0,151914.0
-23.50837,-1.3442974,0,1540440000.0,1540440000.0,164242.0
-23.858358,-27.27205,0,1520643600.0,1520643600.0,37765.0
12.002597,-8.049585,0,1519452000.0,1519452000.0,30152.0
19.794233,-17.802715,0,1545019200.0,1545019200.0,193498.0
29.769588,-5.5871143,0,1528599600.0,1528599600.0,88595.0
-31.681496,-13.602621,0,1524078000.0,1524078000.0,59707.0
26.426537,-16.80912,0,1541012400.0,1541012400.0,167899.0
-29.424881,-8.496206,0,1545267600.0,1545267600.0,195085.0
-5.6115103,1.7918726,0,1538938800.0,1538938800.0,154651.0
-12.3063965,4.332475,0,1516176000.0,1516176000.0,9222.0
-24.177853,-12.588777,0,1543629600.0,1543629600.0,184620.0
-37.523518,-9.811092,0,1516456800.0,1516456800.0,11016.0
-6.724687,-0.017025184,0,1538866800.0,1538866800.0,154191.0
-19.679642,23.144712,0,1534777200.0,1534777200.0,128063.0
0.6777378,10.25642,0,1522778400.0,1522778400.0,51404.0
-13.531727,7.413005,0,1536202800.0,1536202800.0,137171.0
41.10952,21.14797,0,1535677200.0,1535677200.0,133813.0
-19.883884,-21.724104,0,1543003200.0,1543003200.0,180618.0
3.0988472,0.47000593,0,1524506400.0,1524506400.0,62444.0
1.8117008,-3.3984878,0,1536595200.0,1536595200.0,139678.0
-13.391109,-0.022358606,0,1538398800.0,1538398800.0,151201.0
9.84528,22.386541,0,1523314800.0,1523314800.0,54831.0
-8.018109,-25.684952,0,1543276800.0,1543276800.0,182366.0
-11.333502,-0.30347773,0,1538344800.0,1538344800.0,150856.0
7.539122,18.389801,0,1522645200.0,1522645200.0,50553.0
4.489063,-17.655,0,1516662000.0,1516662000.0,12327.0
7.33005,-7.9513874,0,1518210000.0,1518210000.0,22217.0
-31.518522,-33.86335,0,1516586400.0,1516586400.0,11844.0
-11.807341,-4.3285265,0,1516154400.0,1516154400.0,9084.0
-28.88928,-2.4290583,0,1524812400.0,1524812400.0,64399.0
1.8824357,-1.3567059,0,1525276800.0,1525276800.0,67366.0
8.709859,7.124813,0,1518620400.0,1518620400.0,24839.0
-0.6950379,-26.28318,0,1543395600.0,1543395600.0,183125.0
20.512522,-18.039623,0,1542862800.0,1542862800.0,179721.0
23.121986,18.887083,0,1534546800.0,1534546800.0,126591.0
-25.707878,-26.296068,0,1518498000.0,1518498000.0,24057.0
-29.03071,-14.859254,0,1524056400.0,1524056400.0,59569.0
-26.540216,-9.145935,0,1524175200.0,1524175200.0,60328.0
9.443468,4.824172,0,1519747200.0,1519747200.0,32038.0
34.83951,13.603445,0,1528642800.0,1528642800.0,88871.0
12.575859,-1.5277977,0,1518768000.0,1518768000.0,25782.0
-28.812557,-20.72846,0,1514800800.0,1514800800.0,436.0
6.6041346,2.4055078,0,1519833600.0,1519833600.0,32590.0
9.979392,13.095943,0,1521435600.0,1521435600.0,42825.0
3.2800672,4.488917,0,1519855200.0,1519855200.0,32728.0
-22.88167,12.10587,0,1535209200.0,1535209200.0,130823.0
-33.76366,-25.523666,0,1523084400.0,1523084400.0,53359.0
11.452618,-30.25108,0,1516302000.0,1516302000.0,10027.0
-23.48021,-39.374672,0,1517774400.0,1517774400.0,19434.0
2.4513714,-29.878935,0,1543089600.0,1543089600.0,181170.0
0.9150664,-14.485054,0,1541959200.0,1541959200.0,173948.0
-11.604791,3.415457,0,1538812800.0,1538812800.0,153846.0
-23.306145,-16.14144,0,1524099600.0,1524099600.0,59845.0
8.843535,13.0035095,0,1521414000.0,1521414000.0,42687.0
22.151106,27.523443,0,1536940800.0,1536940800.0,141886.0
0.39201492,-16.127422,0,1542513600.0,1542513600.0,177490.0
9.106408,21.281296,0,1522710000.0,1522710000.0,50967.0
20.041449,3.6089005,0,1537916400.0,1537916400.0,148119.0
-19.958212,-42.2138,0,1517526000.0,1517526000.0,17847.0
-19.30843,9.838485,0,1528732800.0,1528732800.0,89446.0
-44.697636,-14.038537,0,1515963600.0,1515963600.0,7865.0
-33.917614,-21.894176,0,1523203200.0,1523203200.0,54118.0
-2.9795606,-8.320358,0,1518789600.0,1518789600.0,25920.0
19.258617,11.858,0,1536012000.0,1536012000.0,135952.0
-19.31542,-41.4613,0,1517558400.0,1517558400.0,18054.0
-19.447931,-37.078968,0,1517446800.0,1517446800.0,17341.0
32.335167,-1.4269061,0,1535158800.0,1535158800.0,130501.0
-26.909918,-2.7938626,0,1524855600.0,1524855600.0,64675.0
-15.413013,-19.750292,0,1539856800.0,1539856800.0,160516.0
-27.33852,-11.28416,0,1543582800.0,1543582800.0,184321.0
-8.652039,-39.577164,0,1544756400.0,1544756400.0,191819.0
-20.341906,-38.446884,0,1517641200.0,1517641200.0,18583.0
-9.488415,-32.601135,0,1544104800.0,1544104800.0,187656.0
19.487099,-4.924148,0,1539043200.0,1539043200.0,155318.0
6.1600084,-13.164357,0,1519502400.0,1519502400.0,30474.0
-10.932728,0.9901593,0,1538301600.0,1538301600.0,150580.0
27.345657,-4.486318,0,1536616800.0,1536616800.0,139816.0
-18.668789,-7.533391,0,1543712400.0,1543712400.0,185149.0
-21.34012,-10.339248,0,1524247200.0,1524247200.0,60788.0
-26.50633,-15.2385435,0,1521957600.0,1521957600.0,46160.0
-5.939945,-28.211828,0,1542772800.0,1542772800.0,179146.0
-33.179142,-22.747597,0,1523181600.0,1523181600.0,53980.0
-31.228601,-34.69994,0,1516608000.0,1516608000.0,11982.0
-17.32082,-10.686535,0,1542348000.0,1542348000.0,176432.0
-1.2994883,-51.638065,0,1515434400.0,1515434400.0,4484.0
-33.08695,-6.5092645,0,1521842400.0,1521842400.0,45424.0
-22.013632,-27.93262,0,1521777600.0,1521777600.0,45010.0
10.208527,-3.1375253,0,1516111200.0,1516111200.0,8808.0
26.648546,-9.421964,0,1538172000.0,1538172000.0,149752.0
15.2349,-21.396002,0,1539165600.0,1539165600.0,156100.0
-22.922834,-6.985638,0,1524294000.0,1524294000.0,61087.0
14.121642,-5.3924484,0,1516500000.0,1516500000.0,11292.0
-15.072216,7.074577,0,1539064800.0,1539064800.0,155456.0
25.080938,-6.499349,0,1528664400.0,1528664400.0,89009.0
10.446993,25.225975,0,1527105600.0,1527105600.0,79050.0
-27.943436,-4.308162,0,1524902400.0,1524902400.0,64974.0
31.465813,20.115557,0,1535310000.0,1535310000.0,131467.0
32.340866,20.670675,0,1528902000.0,1528902000.0,90527.0
-3.898486,8.817052,0,1522256400.0,1522256400.0,48069.0
14.085164,1.8153738,0,1516068000.0,1516068000.0,8532.0
27.016867,-22.81639,0,1538215200.0,1538215200.0,150028.0
16.985231,-21.66917,0,1541649600.0,1541649600.0,171970.0
29.398237,-21.807983,0,1538640000.0,1538640000.0,152742.0
-24.171885,-21.96694,0,1523926800.0,1523926800.0,58741.0
-20.100458,-43.084145,0,1517504400.0,1517504400.0,17709.0
18.610834,-17.684605,0,1542945600.0,1542945600.0,180250.0
-17.250834,-14.50391,0,1541822400.0,1541822400.0,173074.0
12.525858,-19.886013,0,1536433200.0,1536433200.0,138643.0
-27.94476,-40.808655,0,1518361200.0,1518361200.0,23183.0
27.40615,21.390644,0,1528516800.0,1528516800.0,88066.0
30.367203,33.107918,0,1529542800.0,1529542800.0,94621.0
-33.4256,-6.3553777,0,1523224800.0,1523224800.0,54256.0
11.400766,8.146139,0,1518998400.0,1518998400.0,27254.0
14.745893,-5.2951097,0,1524790800.0,1524790800.0,64261.0
-27.198606,-19.95075,0,1514865600.0,1514865600.0,850.0
-7.6479564,-6.2487164,0,1540249200.0,1540249200.0,163023.0
-9.588223,3.0726461,0,1538463600.0,1538463600.0,151615.0
25.17099,16.10225,0,1534798800.0,1534798800.0,128201.0
14.322294,24.26277,0,1527624000.0,1527624000.0,82362.0
8.58432,-21.699427,0,1544896800.0,1544896800.0,192716.0
7.0167685,27.135426,0,1540166400.0,1540166400.0,162494.0
-20.124466,-12.596241,0,1525377600.0,1525377600.0,68010.0
-10.468176,3.0045757,0,1538553600.0,1538553600.0,152190.0
26.492462,5.379281,0,1536876000.0,1536876000.0,141472.0
-21.080835,-7.8356853,0,1521018000.0,1521018000.0,40157.0
12.673575,8.209468,0,1545433200.0,1545433200.0,196143.0
-16.583326,-21.682522,0,1539900000.0,1539900000.0,160792.0
-27.681276,-11.053978,0,1545224400.0,1545224400.0,194809.0
9.845184,-37.698353,1,1515045600.0,1515045600.0,2000.0
-1.0658513,-34.217014,1,1523746800.0,1523746800.0,57591.0
