x,y,class,unit_time,sequence_time,_id
25.163435,64.32839,0,1527624000.0,1527624000.0,82362.0
15.585721,-1.7895173,0,1536897600.0,1536897600.0,141610.0
10.319735,-24.520542,0,1542945600.0,1542945600.0,180250.0
-45.557068,-16.764252,0,1515963600.0,1515963600.0,7865.0
6.8457704,-4.3954716,0,1528732800.0,1528732800.0,89446.0
14.2808075,-12.012521,0,1538280000.0,1538280000.0,150442.0
-9.071898,-15.647205,0,1524013200.0,1524013200.0,59293.0
20.08845,1.4867518,0,1522044000.0,1522044000.0,46712.0
22.820562,-15.5105715,0,1538258400.0,1538258400.0,150304.0
18.126282,-11.844189,0,1538532000.0,1538532000.0,152052.0
0.081650704,-7.6146045,0,1516154400.0,1516154400.0,9084.0
-44.283524,-24.512133,0,1523116800.0,1523116800.0,53566.0
5.1169405,-58.41811,0,1517752800.0,1517752800.0,19296.0
18.585941,-6.421974,0,1538107200.0,1538107200.0,149338.0
8.72522,-42.763844,0,1544850000.0,1544850000.0,192417.0
9.91142,33.625294,0,1537556400.0,1537556400.0,145819.0
-45.578743,-16.988804,0,1516046400.0,1516046400.0,8394.0
18.869904,-6.8596253,0,1538193600.0,1538193600.0,149890.0
-13.350914,0.796365,0,1539100800.0,1539100800.0,155686.0
-17.636385,-6.4078317,0,1524268800.0,1524268800.0,60926.0
0.74770725,-15.927356,0,1535115600.0,1535115600.0,130225.0
12.393736,17.426592,0,1536310800.0,1536310800.0,137861.0
22.252453,47.75691,0,1527037200.0,1527037200.0,78613.0
-47.84677,-28.904972,0,1523019600.0,1523019600.0,52945.0
-17.19115,23.591526,0,1531180800.0,1531180800.0,105086.0
4.820091,-14.078011,0,1545454800.0,1545454800.0,196281.0
39.977455,28.00561,0,1522666800.0,1522666800.0,50691.0
-26.310514,-39.908276,0,1516903200.0,1516903200.0,13868.0
18.972685,48.18727,0,1536012000.0,1536012000.0,135952.0
-21.41947,-26.993835,0,1543003200.0,1543003200.0,180618.0
37.708015,22.500046,0,1522256400.0,1522256400.0,48069.0
-43.63089,-26.352669,0,1523181600.0,1523181600.0,53980.0
5.7508535,-37.990948,0,1522072800.0,1522072800.0,46896.0
-21.202932,-19.200155,0,1524643200.0,1524643200.0,63318.0
-21.3389,-19.183437,0,1524621600.0,1524621600.0,63180.0
17.229923,-18.986208,0,1538866800.0,1538866800.0,154191.0
8.717905,43.797028,0,1528516800.0,1528516800.0,88066.0
-19.010504,-34.208775,0,1523926800.0,1523926800.0,58741.0
29.506268,15.894884,0,1519747200.0,1519747200.0,32038.0
33.9623,30.308416,0,1520096400.0,1520096400.0,34269.0
26.688225,-6.899995,0,1535158800.0,1535158800.0,130501.0
-18.257387,-7.2836637,0,1524294000.0,1524294000.0,61087.0
25.15007,-11.273675,0,1536616800.0,1536616800.0,139816.0
-28.309929,-26.11322,0,1539878400.0,1539878400.0,160654.0
-23.790646,-16.76351,0,1541822400.0,1541822400.0,173074.0
-11.54925,-21.959358,0,1514800800.0,1514800800.0,436.0
17.892,-20.052416,0,1538510400.0,1538510400.0,151914.0
35.075066,13.939649,0,1519833600.0,1519833600.0,32590.0
18.782064,-41.740467,0,1518789600.0,1518789600.0,25920.0
6.4005756,-52.420433,0,1517961600.0,1517961600.0,20630.0
-10.982727,-18.149105,0,1543024800.0,1543024800.0,180756.0
-9.141878,6.160974,0,1527422400.0,1527422400.0,81074.0
20.21824,-7.3797035,0,1536638400.0,1536638400.0,139954.0
-1.0193349,-34.031197,0,1544828400.0,1544828400.0,192279.0
13.190622,-10.876857,0,1538463600.0,1538463600.0,151615.0
24.219484,17.417706,0,1521043200.0,1521043200.0,40318.0
-14.777689,-25.07505,0,1543089600.0,1543089600.0,181170.0
39.37089,13.516883,0,1519855200.0,1519855200.0,32728.0
-9.182493,-28.74679,0,1518454800.0,1518454800.0,23781.0
21.068922,-11.772285,0,1521676800.0,1521676800.0,44366.0
12.746096,-26.97686,0,1542841200.0,1542841200.0,179583.0
-1.6109065,-45.419292,0,1545822000.0,1545822000.0,198627.0
3.4431555,-55.81054,0,1517641200.0,1517641200.0,18583.0
12.07235,-50.724556,0,1518296400.0,1518296400.0,22769.0
12.149245,-50.7995,0,1518274800.0,1518274800.0,22631.0
-10.231649,-28.28367,0,1521820800.0,1521820800.0,45286.0
-4.372029,-5.3136325,0,1537995600.0,1537995600.0,148625.0
-8.291823,-12.654331,0,1543712400.0,1543712400.0,185149.0
-20.174648,-20.008518,0,1523948400.0,1523948400.0,58879.0
-19.119646,-11.439992,0,1524153600.0,1524153600.0,60190.0
31.195892,13.139909,0,1518998400.0,1518998400.0,27254.0
1.292285,-42.519936,0,1544896800.0,1544896800.0,192716.0
-16.80919,-21.902987,0,1522177200.0,1522177200.0,47563.0
30.961151,-5.641231,0,1535180400.0,1535180400.0,130639.0
17.578598,18.718805,0,1535562000.0,1535562000.0,133077.0
-23.751884,-15.188621,0,1540008000.0,1540008000.0,161482.0
-20.569756,-35.86838,0,1543276800.0,1543276800.0,182366.0
-13.515881,-0.35214958,0,1522335600.0,1522335600.0,48575.0
25.249176,4.110797,0,1521169200.0,1521169200.0,41123.0
-3.0760052,-52.352356,0,1541127600.0,1541127600.0,168635.0
2.0577939,-11.472118,0,1527444000.0,1527444000.0,81212.0
-45.533096,-15.673387,0,1516226400.0,1516226400.0,9544.0
-7.112773,2.9134228,0,1538064000.0,1538064000.0,149062.0
-0.27519047,-3.096999,0,1535241600.0,1535241600.0,131030.0
-4.193173,-29.664051,0,1519452000.0,1519452000.0,30152.0
16.061552,48.568863,0,1518746400.0,1518746400.0,25644.0
0.5833104,-33.072575,0,1542585600.0,1542585600.0,177950.0
-9.773892,-21.179628,0,1514844000.0,1514844000.0,712.0
29.63218,36.682102,0,1543885200.0,1543885200.0,186253.0
32.763245,23.052294,0,1523386800.0,1523386800.0,55291.0
13.981909,-48.425106,0,1518339600.0,1518339600.0,23045.0
4.347642,-19.634977,0,1518584400.0,1518584400.0,24609.0
-22.10552,-2.1660225,0,1540188000.0,1540188000.0,162632.0
-11.91361,-21.634897,0,1514779200.0,1514779200.0,298.0
-24.775824,-12.157376,0,1542384000.0,1542384000.0,176662.0
-13.272189,-11.85803,0,1545267600.0,1545267600.0,195085.0
1.8017966,-4.5975976,0,1522220400.0,1522220400.0,47839.0
-21.24228,4.178951,0,1538150400.0,1538150400.0,149614.0
27.622234,17.468021,0,1518976800.0,1518976800.0,27116.0
-5.6764903,-5.6707063,0,1540249200.0,1540249200.0,163023.0
-18.261877,-14.159249,0,1543651200.0,1543651200.0,184758.0
21.595284,-18.774605,0,1538769600.0,1538769600.0,153570.0
-47.06952,-28.136852,0,1523041200.0,1523041200.0,53083.0
31.168943,15.453315,0,1519675200.0,1519675200.0,31578.0
23.16397,6.0063424,0,1518663600.0,1518663600.0,25115.0
-10.064131,-5.8049655,0,1540440000.0,1540440000.0,164242.0
4.801063,-49.640434,0,1518022800.0,1518022800.0,21021.0
15.923007,12.836675,0,1534798800.0,1534798800.0,128201.0
-16.673656,-16.26154,0,1523970000.0,1523970000.0,59017.0
31.24203,36.888412,0,1522278000.0,1522278000.0,48207.0
3.8554425,-22.753538,0,1520643600.0,1520643600.0,37765.0
-7.301955,-19.252266,0,1523224800.0,1523224800.0,54256.0
30.367966,24.635014,0,1525039200.0,1525039200.0,65848.0
-16.135262,-18.442455,0,1521914400.0,1521914400.0,45884.0
19.563295,-35.93219,0,1516089600.0,1516089600.0,8670.0
1.0078171,-59.974453,0,1517504400.0,1517504400.0,17709.0
31.042437,-5.767731,0,1535094000.0,1535094000.0,130087.0
-20.813187,-10.86824,0,1524247200.0,1524247200.0,60788.0
32.4363,13.859922,0,1519063200.0,1519063200.0,27668.0
28.250965,42.43442,0,1537390800.0,1537390800.0,144761.0
23.443588,7.888717,0,1519020000.0,1519020000.0,27392.0
-4.7837477,-45.22833,0,1544104800.0,1544104800.0,187656.0
-4.472426,-36.6098,0,1539648000.0,1539648000.0,159182.0
-11.124916,-13.371533,0,1519963200.0,1519963200.0,33418.0
34.54947,19.385008,0,1545336000.0,1545336000.0,195522.0
39.271244,-1.4506738,0,1535050800.0,1535050800.0,129811.0
-1.8577194,-52.559322,0,1541106000.0,1541106000.0,168497.0
28.091444,22.427639,0,1526065200.0,1526065200.0,72403.0
12.836497,-30.861395,0,1539144000.0,1539144000.0,155962.0
-30.58639,-19.669113,0,1518080400.0,1518080400.0,21389.0
-2.2048101,-37.9803,0,1544922000.0,1544922000.0,192877.0
37.119873,23.057274,0,1523289600.0,1523289600.0,54670.0
11.173225,-6.156349,0,1538726400.0,1538726400.0,153294.0
15.609954,-16.061596,0,1523138400.0,1523138400.0,53704.0
5.9545918,-59.130653,0,1517706000.0,1517706000.0,18997.0
-23.023653,-38.76096,0,1543395600.0,1543395600.0,183125.0
10.474101,-13.140447,0,1538323200.0,1538323200.0,150718.0
-32.297005,-3.5506268,0,1538488800.0,1538488800.0,151776.0
-12.738544,-7.3465514,0,1524927600.0,1524927600.0,65135.0
-11.965286,-7.749453,0,1524902400.0,1524902400.0,64974.0
-18.305698,-14.438576,0,1543629600.0,1543629600.0,184620.0
-7.3400774,1.5593834,0,1528642800.0,1528642800.0,88871.0
26.95575,6.6658797,0,1519790400.0,1519790400.0,32314.0
-12.472712,-9.477769,0,1524855600.0,1524855600.0,64675.0
15.934678,-15.341526,0,1523160000.0,1523160000.0,53842.0
19.950123,-35.18156,0,1516111200.0,1516111200.0,8808.0
16.139578,45.891144,0,1534723200.0,1534723200.0,127718.0
11.841491,61.563747,0,1529542800.0,1529542800.0,94621.0
6.401224,-26.072836,0,1517878800.0,1517878800.0,20101.0
18.813948,1.6570061,0,1542002400.0,1542002400.0,174224.0
13.256822,-49.642338,0,1518318000.0,1518318000.0,22907.0
39.932137,28.042892,0,1522576800.0,1522576800.0,50116.0
-0.4150132,6.938246,0,1543946400.0,1543946400.0,186644.0
5.5479007,-36.492947,0,1522094400.0,1522094400.0,47034.0
7.244225,-57.12283,0,1517796000.0,1517796000.0,19572.0
-5.659047,-31.209349,0,1518163200.0,1518163200.0,21918.0
-37.541843,-18.127277,0,1542751200.0,1542751200.0,179008.0
-6.396283,8.815914,0,1536940800.0,1536940800.0,141886.0
17.07721,19.382832,0,1535583600.0,1535583600.0,133215.0
-36.805984,-19.206703,0,1542513600.0,1542513600.0,177490.0
-17.33812,-13.281503,0,1543561200.0,1543561200.0,184183.0
12.167662,-29.876268,0,1541649600.0,1541649600.0,171970.0
12.424859,-44.514973,0,1516608000.0,1516608000.0,11982.0
20.823109,14.728841,0,1545411600.0,1545411600.0,196005.0
19.933434,3.1988363,0,1545796800.0,1545796800.0,198466.0
-24.824678,-44.10172,0,1542535200.0,1542535200.0,177628.0
-34.257607,-31.154608,0,1516413600.0,1516413600.0,10740.0
27.94384,-5.30359,0,1534899600.0,1534899600.0,128845.0
-34.634705,-14.872253,0,1524769200.0,1524769200.0,64123.0
2.6528428,-4.210782,0,1539064800.0,1539064800.0,155456.0
-4.1962633,-41.68273,0,1542772800.0,1542772800.0,179146.0
27.821234,-17.086798,0,1528686000.0,1528686000.0,89147.0
-33.544804,-39.313347,0,1518832800.0,1518832800.0,26196.0
34.991096,26.48428,0,1522688400.0,1522688400.0,50829.0
17.386618,19.974237,0,1535677200.0,1535677200.0,133813.0
-20.229986,-17.502007,0,1524664800.0,1524664800.0,63456.0
-31.414919,-4.114704,0,1538917200.0,1538917200.0,154513.0
-16.587877,-18.724895,0,1524078000.0,1524078000.0,59707.0
39.854546,-2.5144346,0,1535137200.0,1535137200.0,130363.0
3.7354162,-42.595024,0,1544875200.0,1544875200.0,192578.0
-21.62719,-29.125673,0,1545159600.0,1545159600.0,194395.0
-0.11351895,-16.434402,0,1535209200.0,1535209200.0,130823.0
-20.777706,-61.137722,0,1515434400.0,1515434400.0,4484.0
11.643501,-25.839392,0,1542862800.0,1542862800.0,179721.0
5.828966,-16.094349,0,1519696800.0,1519696800.0,31716.0
-3.375011,-29.446253,0,1518933600.0,1518933600.0,26840.0
12.477415,-43.50654,0,1516586400.0,1516586400.0,11844.0
11.580891,-52.04294,0,1518361200.0,1518361200.0,23183.0
2.7748196,-57.48597,0,1517598000.0,1517598000.0,18307.0
3.9977999,-20.589989,0,1518498000.0,1518498000.0,24057.0
-21.729813,-6.2125716,0,1543737600.0,1543737600.0,185310.0
-32.2256,-29.251173,0,1516744800.0,1516744800.0,12856.0
-33.907047,-3.5771732,0,1538834400.0,1538834400.0,153984.0
-22.547775,4.283976,0,1538128800.0,1538128800.0,149476.0
19.693165,44.669456,0,1537304400.0,1537304400.0,144209.0
-15.87602,-7.826494,0,1526018400.0,1526018400.0,72104.0
11.086483,-25.203657,0,1545019200.0,1545019200.0,193498.0
-36.446712,-20.694565,0,1541559600.0,1541559600.0,171395.0
-23.530943,-15.711215,0,1539921600.0,1539921600.0,160930.0
19.726862,-14.853077,0,1538618400.0,1538618400.0,152604.0
-13.802147,-7.1836023,0,1524974400.0,1524974400.0,65434.0
10.541786,-10.284569,0,1538812800.0,1538812800.0,153846.0
-3.5780773,-58.29314,0,1546099200.0,1546099200.0,200398.0
-3.7033403,-13.903152,0,1539165600.0,1539165600.0,156100.0
-9.132298,-14.995306,0,1524099600.0,1524099600.0,59845.0
14.058126,-37.443386,0,1516543200.0,1516543200.0,11568.0
24.019632,-21.548458,0,1522533600.0,1522533600.0,49840.0
11.091916,-12.408485,0,1538301600.0,1538301600.0,150580.0
7.31081,-24.912117,0,1518411600.0,1518411600.0,23505.0
-24.51489,-10.951615,0,1542348000.0,1542348000.0,176432.0
18.9979,-12.853006,0,1538791200.0,1538791200.0,153708.0
18.690147,52.413235,0,1537326000.0,1537326000.0,144347.0
-5.042532,55.836056,0,1537369200.0,1537369200.0,144623.0
22.750677,5.9581285,0,1522645200.0,1522645200.0,50553.0
2.303042,-23.975426,0,1543456800.0,1543456800.0,183516.0
-1.7574501,-30.417719,0,1514757600.0,1514757600.0,160.0
-6.225046,4.6371527,0,1538042400.0,1538042400.0,148924.0
1.1827803,-37.78404,0,1541628000.0,1541628000.0,171832.0
7.479891,-33.214043,0,1515106800.0,1515106800.0,2391.0
39.100655,13.907333,0,1521147600.0,1521147600.0,40985.0
-13.163366,-14.761738,0,1521957600.0,1521957600.0,46160.0
-2.2865064,-57.84295,0,1546135200.0,1546135200.0,200628.0
38.663464,17.042946,0,1521126000.0,1521126000.0,40847.0
7.706399,-33.81992,0,1516662000.0,1516662000.0,12327.0
25.689098,2.8413777,0,1516068000.0,1516068000.0,8532.0
8.155558,-36.53235,0,1518210000.0,1518210000.0,22217.0
1.4378906,-58.082302,0,1517558400.0,1517558400.0,18054.0
-24.141321,-22.77306,0,1539856800.0,1539856800.0,160516.0
2.8238096,-54.323433,0,1517446800.0,1517446800.0,17341.0
28.201181,39.94731,0,1522710000.0,1522710000.0,50967.0
-19.4902,-6.373581,0,1524315600.0,1524315600.0,61225.0
-28.745438,4.9826784,0,1541012400.0,1541012400.0,167899.0
-8.447493,-51.26526,0,1544756400.0,1544756400.0,191819.0
-12.820349,-15.498467,0,1521936000.0,1521936000.0,46022.0
38.072704,-1.8253605,0,1534978800.0,1534978800.0,129351.0
18.545708,19.65719,0,1535648400.0,1535648400.0,133629.0
-2.4221787,-33.263412,0,1539122400.0,1539122400.0,155824.0
9.766108,3.8445632,0,1535310000.0,1535310000.0,131467.0
-14.270563,-18.529572,0,1545246000.0,1545246000.0,194947.0
6.1296144,-38.643158,0,1518188400.0,1518188400.0,22079.0
-6.4930577,-43.022366,0,1523707200.0,1523707200.0,57338.0
-22.94426,4.338781,0,1538215200.0,1538215200.0,150028.0
-31.40965,-2.907814,0,1538398800.0,1538398800.0,151201.0
7.2108145,-27.145712,0,1518390000.0,1518390000.0,23367.0
24.11404,-51.277573,0,1516204800.0,1516204800.0,9406.0
0.4529259,47.80803,0,1529251200.0,1529251200.0,92758.0
30.097504,21.198404,0,1521435600.0,1521435600.0,42825.0
-2.5530388,-12.677419,0,1536411600.0,1536411600.0,138505.0
-16.130333,-11.942385,0,1545224400.0,1545224400.0,194809.0
9.140883,-42.897255,0,1516683600.0,1516683600.0,12465.0
8.089732,45.181328,0,1534852800.0,1534852800.0,128546.0
29.049248,21.73115,0,1521414000.0,1521414000.0,42687.0
-17.674154,-8.398697,0,1524196800.0,1524196800.0,60466.0
-46.451984,-27.594551,0,1523062800.0,1523062800.0,53221.0
-33.198822,-3.349521,0,1538575200.0,1538575200.0,152328.0
21.824102,-18.861712,0,1538683200.0,1538683200.0,153018.0
-1.1640579,-7.0668626,0,1522198800.0,1522198800.0,47701.0
0.32261312,-28.906656,0,1516500000.0,1516500000.0,11292.0
28.897041,13.217413,0,1518642000.0,1518642000.0,24977.0
13.882859,-9.214508,0,1540627200.0,1540627200.0,165438.0
5.3663607,-57.960995,0,1517731200.0,1517731200.0,19158.0
-10.9604435,-9.315251,0,1524812400.0,1524812400.0,64399.0
21.006304,-25.598076,0,1538748000.0,1538748000.0,153432.0
-26.983126,5.1468005,0,1541055600.0,1541055600.0,168175.0
-11.7146,-23.256542,0,1514822400.0,1514822400.0,574.0
-20.95518,-23.899155,0,1539900000.0,1539900000.0,160792.0
8.3483515,48.13844,0,1534701600.0,1534701600.0,127580.0
-27.474064,-31.362371,0,1516640400.0,1516640400.0,12189.0
-8.732788,-41.162907,0,1541214000.0,1541214000.0,169187.0
25.246586,36.777313,0,1523412000.0,1523412000.0,55452.0
-21.20332,-16.674046,0,1524686400.0,1524686400.0,63594.0
21.999462,-6.404448,0,1528599600.0,1528599600.0,88595.0
-17.507692,-10.377538,0,1524175200.0,1524175200.0,60328.0
30.892126,15.564504,0,1519768800.0,1519768800.0,32176.0
-26.461882,-41.289932,0,1516982400.0,1516982400.0,14374.0
11.966116,-10.682205,0,1538553600.0,1538553600.0,152190.0
34.182076,17.351845,0,1540494000.0,1540494000.0,164587.0
1.2306242,-22.072433,0,1521777600.0,1521777600.0,45010.0
1.697711,16.093075,0,1536170400.0,1536170400.0,136964.0
-6.7057834,4.2607994,0,1537974000.0,1537974000.0,148487.0
-35.44217,-15.472138,0,1522000800.0,1522000800.0,46436.0
21.010704,-25.584526,0,1538661600.0,1538661600.0,152880.0
16.588745,-20.596949,0,1538938800.0,1538938800.0,154651.0
-10.451361,-5.2237935,0,1522299600.0,1522299600.0,48345.0
-4.107066,-58.30259,0,1546077600.0,1546077600.0,200260.0
-6.874615,-15.760177,0,1523246400.0,1523246400.0,54394.0
0.806136,-29.388105,0,1524790800.0,1524790800.0,64261.0
-8.600091,5.9280586,0,1536570000.0,1536570000.0,139517.0
17.916525,-10.597898,0,1538366400.0,1538366400.0,150994.0
-11.902244,48.635063,0,1518688800.0,1518688800.0,25276.0
2.808673,-53.908653,0,1517468400.0,1517468400.0,17479.0
-12.629059,-9.065334,0,1524834000.0,1524834000.0,64537.0
20.40203,-34.27748,0,1516132800.0,1516132800.0,8946.0
-19.752184,-8.685198,0,1516766400.0,1516766400.0,12994.0
13.677841,46.144886,0,1534546800.0,1534546800.0,126591.0
30.656904,39.42782,0,1523314800.0,1523314800.0,54831.0
-27.576006,13.178477,0,1540537200.0,1540537200.0,164863.0
3.431461,-56.534317,0,1517619600.0,1517619600.0,18445.0
31.120348,11.808744,0,1545433200.0,1545433200.0,196143.0
-23.554346,-5.40931,0,1521018000.0,1521018000.0,40157.0
-32.98293,-30.885351,0,1516456800.0,1516456800.0,11016.0
26.80784,21.313557,0,1521392400.0,1521392400.0,42549.0
-35.82319,-34.149586,0,1516280400.0,1516280400.0,9889.0
10.631799,-0.6957725,0,1528621200.0,1528621200.0,88733.0
-21.707645,-17.00667,0,1524708000.0,1524708000.0,63732.0
27.885033,27.412062,0,1522958400.0,1522958400.0,52554.0
11.330614,-6.0625796,0,1538640000.0,1538640000.0,152742.0
2.2524252,-23.53401,0,1545102000.0,1545102000.0,194027.0
-0.8704557,-37.538025,0,1519502400.0,1519502400.0,30474.0
1.3348855,-5.7253904,0,1522137600.0,1522137600.0,47310.0
27.26174,-6.7148876,0,1535072400.0,1535072400.0,129949.0
25.665829,-13.6622095,0,1536876000.0,1536876000.0,141472.0
30.664925,19.05214,0,1521090000.0,1521090000.0,40617.0
-12.208127,15.77333,0,1540166400.0,1540166400.0,162494.0
3.6827836,-33.41307,0,1545775200.0,1545775200.0,198328.0
-22.210423,-13.250198,0,1525377600.0,1525377600.0,68010.0
26.663677,-11.697119,0,1538085600.0,1538085600.0,149200.0
23.70633,3.676181,0,1518231600.0,1518231600.0,22355.0
-12.065926,-14.163471,0,1524034800.0,1524034800.0,59431.0
-5.6932364,-9.58692,0,1541728800.0,1541728800.0,172476.0
2.1148949,-1.518813,0,1536202800.0,1536202800.0,137171.0
9.561667,-20.502743,0,1521756000.0,1521756000.0,44872.0
-43.357998,-25.416697,0,1523203200.0,1523203200.0,54118.0
17.567984,-37.86347,0,1516521600.0,1516521600.0,11430.0
-16.460142,-12.133193,0,1543582800.0,1543582800.0,184321.0
3.9699671,-10.313928,0,1525276800.0,1525276800.0,67366.0
1.5013251,-59.034985,0,1517526000.0,1517526000.0,17847.0
1.6563209,-31.862814,0,1541980800.0,1541980800.0,174086.0
15.2078495,-48.397915,0,1518433200.0,1518433200.0,23643.0
21.754549,-11.636511,0,1521597600.0,1521597600.0,43860.0
-4.707232,-24.09202,0,1516248000.0,1516248000.0,9682.0
-9.438324,-26.776993,0,1518544800.0,1518544800.0,24356.0
23.398228,36.68174,0,1522803600.0,1522803600.0,51565.0
3.8579297,-21.84484,0,1518476400.0,1518476400.0,23919.0
-21.056038,-61.54095,0,1515456000.0,1515456000.0,4622.0
-16.549501,-9.059058,0,1542247200.0,1542247200.0,175788.0
4.905587,-59.690662,0,1517684400.0,1517684400.0,18859.0
10.119468,-13.535878,0,1538344800.0,1538344800.0,150856.0
-40.02371,-36.831882,0,1516302000.0,1516302000.0,10027.0
23.356686,32.64863,0,1522825200.0,1522825200.0,51703.0
29.456575,37.883392,0,1527105600.0,1527105600.0,79050.0
19.897625,-4.736197,0,1536368400.0,1536368400.0,138229.0
19.835104,-13.867561,0,1538704800.0,1538704800.0,153156.0
-27.731663,6.976987,0,1540584000.0,1540584000.0,165162.0
17.954153,-38.606518,0,1518768000.0,1518768000.0,25782.0
21.229267,49.89235,0,1527465600.0,1527465600.0,81350.0
15.97725,-11.72625,0,1538960400.0,1538960400.0,154789.0
-2.1409512,-12.282738,0,1536433200.0,1536433200.0,138643.0
18.392797,-1.2264533,0,1538017200.0,1538017200.0,148763.0
-3.4416277,-2.9969978,1,1527890400.0,1527890400.0,84064.0
4.117186,36.367146,1,1532674800.0,1532674800.0,114631.0
2.7394335,58.597813,1,1527343200.0,1527343200.0,80568.0
