x,y,class,unit_time,sequence_time,_id
25.546589,4.0370007,0,1520902800.0,1520902800.0,39421.0
34.135094,-30.69738,0,1541167200.0,1541167200.0,168888.0
25.387083,4.603592,0,1520733600.0,1520733600.0,38340.0
-40.849934,14.697286,0,1527210000.0,1527210000.0,79717.0
-12.2227335,-28.788559,0,1544108400.0,1544108400.0,187679.0
-14.621098,4.7924695,0,1537740000.0,1537740000.0,146992.0
-45.717907,0.9462156,0,1535515200.0,1535515200.0,132778.0
-12.920994,23.56128,0,1533859200.0,1533859200.0,122198.0
-1.216804,12.531514,0,1529078400.0,1529078400.0,91654.0
-49.11452,-6.095844,0,1535590800.0,1535590800.0,133261.0
-10.453372,17.6712,0,1534406400.0,1534406400.0,125694.0
-9.6143465,42.482105,0,1536962400.0,1536962400.0,142024.0
-13.565795,14.871797,0,1528304400.0,1528304400.0,86709.0
-1.930028,21.784391,0,1535022000.0,1535022000.0,129627.0
-39.506058,-8.369956,0,1525057200.0,1525057200.0,65963.0
0.9734514,18.930428,0,1535281200.0,1535281200.0,131283.0
-24.46883,4.372148,0,1535760000.0,1535760000.0,134342.0
20.873394,-12.639747,0,1525428000.0,1525428000.0,68332.0
35.238773,22.47128,0,1520568000.0,1520568000.0,37282.0
-49.991882,-5.201513,0,1535580000.0,1535580000.0,133192.0
-37.796364,27.901869,0,1529697600.0,1529697600.0,95610.0
-18.562168,19.585466,0,1532419200.0,1532419200.0,112998.0
45.023224,-31.898596,0,1517119200.0,1517119200.0,15248.0
42.40451,-42.418743,0,1515510000.0,1515510000.0,4967.0
-29.329552,-15.505897,0,1520053200.0,1520053200.0,33993.0
-23.290747,18.669725,0,1531710000.0,1531710000.0,108467.0
-19.036654,9.994736,0,1529762400.0,1529762400.0,96024.0
-37.71389,16.753044,0,1526965200.0,1526965200.0,78153.0
-40.78527,23.76685,0,1526533200.0,1526533200.0,75393.0
-15.388433,31.598433,0,1537106400.0,1537106400.0,142944.0
20.917053,-15.141374,0,1525381200.0,1525381200.0,68033.0
32.931255,-29.865934,0,1541188800.0,1541188800.0,169026.0
48.837536,-28.556196,0,1542549600.0,1542549600.0,177720.0
3.8876276,12.973166,0,1529024400.0,1529024400.0,91309.0
-17.813532,22.759594,0,1531400400.0,1531400400.0,106489.0
-31.13501,34.348362,0,1534636800.0,1534636800.0,127166.0
22.075659,-39.941532,0,1515330000.0,1515330000.0,3817.0
-36.120335,28.875135,0,1530907200.0,1530907200.0,103338.0
-37.17522,13.372985,0,1526364000.0,1526364000.0,74312.0
-12.872157,22.992277,0,1533855600.0,1533855600.0,122175.0
-45.43586,29.208694,0,1530439200.0,1530439200.0,100348.0
40.75476,-28.206636,0,1544702400.0,1544702400.0,191474.0
7.587867,-18.869953,0,1539756000.0,1539756000.0,159872.0
-47.865257,-5.850106,0,1535608800.0,1535608800.0,133376.0
41.966537,-48.290356,0,1517860800.0,1517860800.0,19986.0
22.770355,-27.032598,0,1519408800.0,1519408800.0,29876.0
-2.205634,27.218735,0,1534917600.0,1534917600.0,128960.0
-50.683437,32.58246,0,1529424000.0,1529424000.0,93862.0
-8.887534,25.100344,0,1534226400.0,1534226400.0,124544.0
-9.394966,7.6187296,0,1525795200.0,1525795200.0,70678.0
-35.036026,2.361309,0,1523538000.0,1523538000.0,56257.0
-6.460619,-30.242792,0,1515114000.0,1515114000.0,2437.0
-46.06709,21.71579,0,1533060000.0,1533060000.0,117092.0
-36.119644,12.479804,0,1526889600.0,1526889600.0,77670.0
-15.774653,24.140457,0,1532343600.0,1532343600.0,112515.0
21.547636,-21.90934,0,1521255600.0,1521255600.0,41675.0
-40.27294,31.34353,0,1529557200.0,1529557200.0,94713.0
-38.202484,31.308874,0,1529643600.0,1529643600.0,95265.0
-14.994416,21.935478,0,1531425600.0,1531425600.0,106650.0
-17.932522,36.52753,0,1535450400.0,1535450400.0,132364.0
-40.452454,30.823557,0,1529560800.0,1529560800.0,94736.0
-49.959824,-2.8701174,0,1535554800.0,1535554800.0,133031.0
43.267586,-28.963118,0,1544446800.0,1544446800.0,189841.0
-17.465786,11.709174,0,1530990000.0,1530990000.0,103867.0
30.939024,-40.282352,0,1519228800.0,1519228800.0,28726.0
-44.522102,35.21809,0,1530572400.0,1530572400.0,101199.0
-53.0047,17.5617,0,1527771600.0,1527771600.0,83305.0
-6.7105274,-29.89775,0,1515106800.0,1515106800.0,2391.0
41.25406,-13.735178,0,1525834800.0,1525834800.0,70931.0
41.674057,-42.534702,0,1515520800.0,1515520800.0,5036.0
-34.819374,9.407242,0,1526479200.0,1526479200.0,75048.0
40.513466,-31.248417,0,1544202000.0,1544202000.0,188277.0
-53.75531,20.820292,0,1527678000.0,1527678000.0,82707.0
-45.384342,20.313171,0,1535997600.0,1535997600.0,135860.0
3.1317523,-6.397665,0,1519923600.0,1519923600.0,33165.0
-13.912898,4.887372,0,1537754400.0,1537754400.0,147084.0
29.965189,-37.045555,0,1545570000.0,1545570000.0,197017.0
-10.03721,5.409322,0,1537797600.0,1537797600.0,147360.0
-23.500132,18.228107,0,1531706400.0,1531706400.0,108444.0
-23.81149,16.168943,0,1536804000.0,1536804000.0,141012.0
-22.27845,-1.9457855,0,1518994800.0,1518994800.0,27231.0
41.299274,-13.771325,0,1525831200.0,1525831200.0,70908.0
-47.238804,22.700245,0,1533135600.0,1533135600.0,117575.0
-5.2293105,34.660805,0,1540544400.0,1540544400.0,164909.0
18.894049,-11.902885,0,1525449600.0,1525449600.0,68470.0
42.81905,-47.832054,0,1517846400.0,1517846400.0,19894.0
-5.953509,21.966549,0,1534294800.0,1534294800.0,124981.0
-10.162665,27.817698,0,1534129200.0,1534129200.0,123923.0
-3.6620407,6.8391457,0,1527908400.0,1527908400.0,84179.0
-45.9637,33.7503,0,1530748800.0,1530748800.0,102326.0
-48.069893,-2.3782077,0,1535644800.0,1535644800.0,133606.0
-42.811523,28.40524,0,1533200400.0,1533200400.0,117989.0
41.53364,-26.446035,0,1544781600.0,1544781600.0,191980.0
43.676052,-33.49348,0,1517137200.0,1517137200.0,15363.0
16.971235,-1.4151436,0,1525485600.0,1525485600.0,68700.0
12.490042,-15.99585,0,1542092400.0,1542092400.0,174799.0
19.193636,-40.091747,0,1515294000.0,1515294000.0,3587.0
-39.51105,-8.351675,0,1525053600.0,1525053600.0,65940.0
-29.781704,7.9651775,0,1532732400.0,1532732400.0,114999.0
9.787431,-22.461885,0,1541458800.0,1541458800.0,170751.0
-29.437872,28.474644,0,1519077600.0,1519077600.0,27760.0
-10.948459,24.745852,0,1534064400.0,1534064400.0,123509.0
-48.425827,21.05835,0,1533045600.0,1533045600.0,117000.0
-35.101128,6.2045803,0,1526407200.0,1526407200.0,74588.0
-0.93551785,-10.401459,0,1542034800.0,1542034800.0,174431.0
-16.319954,0.93780804,0,1543802400.0,1543802400.0,185724.0
-29.125479,-15.377135,0,1520064000.0,1520064000.0,34062.0
-42.56458,36.097946,0,1530680400.0,1530680400.0,101889.0
4.4264097,-7.064501,0,1519736400.0,1519736400.0,31969.0
34.019295,-37.86638,0,1519322400.0,1519322400.0,29324.0
30.917028,-40.44177,0,1519225200.0,1519225200.0,28703.0
-10.446551,10.937307,0,1525762800.0,1525762800.0,70471.0
48.952457,-11.596563,0,1520276400.0,1520276400.0,35419.0
5.583775,15.95908,0,1528923600.0,1528923600.0,90665.0
10.699962,-19.21332,0,1539820800.0,1539820800.0,160286.0
3.4931684,-8.454189,0,1519138800.0,1519138800.0,28151.0
-22.860682,15.436305,0,1531094400.0,1531094400.0,104534.0
-19.955303,20.464607,0,1531123200.0,1531123200.0,104718.0
-45.080917,27.399336,0,1530356400.0,1530356400.0,99819.0
-15.391026,31.596004,0,1537102800.0,1537102800.0,142921.0
40.679516,-42.500397,0,1515564000.0,1515564000.0,5312.0
18.851803,-3.3731987,0,1542240000.0,1542240000.0,175742.0
-21.882221,10.63006,0,1531008000.0,1531008000.0,103982.0
22.31996,-23.16867,0,1520384400.0,1520384400.0,36109.0
-13.197272,24.114788,0,1533862800.0,1533862800.0,122221.0
51.273056,-21.848871,0,1539162000.0,1539162000.0,156077.0
-22.996107,9.876657,0,1532390400.0,1532390400.0,112814.0
-10.091639,9.791112,0,1525773600.0,1525773600.0,70540.0
37.65477,-37.36744,0,1517263200.0,1517263200.0,16168.0
6.131335,-15.619485,0,1542376800.0,1542376800.0,176616.0
-31.005962,29.229223,0,1519016400.0,1519016400.0,27369.0
-30.708286,11.679489,0,1532678400.0,1532678400.0,114654.0
-7.014909,11.14084,0,1524528000.0,1524528000.0,62582.0
24.172972,-21.831665,0,1520348400.0,1520348400.0,35879.0
-2.7175434,-18.27355,0,1520982000.0,1520982000.0,39927.0
-41.203274,34.327377,0,1530846000.0,1530846000.0,102947.0
12.358295,-19.424992,0,1539853200.0,1539853200.0,160493.0
41.05798,-29.798027,0,1544274000.0,1544274000.0,188737.0
-9.765579,22.599184,0,1533985200.0,1533985200.0,123003.0
33.091038,-30.126516,0,1541185200.0,1541185200.0,169003.0
-31.99967,10.47456,0,1532775600.0,1532775600.0,115275.0
-29.076454,10.685311,0,1532664000.0,1532664000.0,114562.0
45.72238,-31.669634,0,1517108400.0,1517108400.0,15179.0
42.179237,-28.999321,0,1544385600.0,1544385600.0,189450.0
-32.891766,34.99318,0,1534651200.0,1534651200.0,127258.0
19.524836,-35.016792,0,1515229200.0,1515229200.0,3173.0
-11.73268,20.820257,0,1533906000.0,1533906000.0,122497.0
-28.243372,-14.837138,0,1520078400.0,1520078400.0,34154.0
49.864857,-30.991741,0,1515132000.0,1515132000.0,2552.0
-35.265427,21.36643,0,1533369600.0,1533369600.0,119070.0
42.08562,-11.173792,0,1521230400.0,1521230400.0,41514.0
23.457497,-27.494617,0,1519362000.0,1519362000.0,29577.0
-45.846287,25.482964,0,1526641200.0,1526641200.0,76083.0
-34.723564,4.0052013,0,1523559600.0,1523559600.0,56395.0
-47.06795,26.78331,0,1530187200.0,1530187200.0,98738.0
-23.732794,7.738332,0,1533434400.0,1533434400.0,119484.0
0.34315673,-10.526883,0,1542016800.0,1542016800.0,174316.0
23.258236,-17.662348,0,1519639200.0,1519639200.0,31348.0
-18.265867,23.423359,0,1533816000.0,1533816000.0,121922.0
39.105778,-27.733969,0,1544580000.0,1544580000.0,190692.0
-29.527693,13.772102,0,1537682400.0,1537682400.0,146624.0
-11.054791,25.572805,0,1534050000.0,1534050000.0,123417.0
-43.509754,33.356163,0,1530777600.0,1530777600.0,102510.0
-38.433594,5.748694,0,1520222400.0,1520222400.0,35074.0
3.0279107,-13.893645,0,1524582000.0,1524582000.0,62927.0
-30.145988,2.5320444,0,1524423600.0,1524423600.0,61915.0
29.422342,-26.91086,0,1541264400.0,1541264400.0,169509.0
-40.03221,15.505612,0,1527220800.0,1527220800.0,79786.0
47.260406,-31.567884,0,1517090400.0,1517090400.0,15064.0
-34.69318,2.7538164,0,1523545200.0,1523545200.0,56303.0
-23.97685,23.417313,0,1532080800.0,1532080800.0,110836.0
-25.391863,3.690108,0,1535828400.0,1535828400.0,134779.0
-6.569394,18.828514,0,1534356000.0,1534356000.0,125372.0
-14.874212,15.857963,0,1528257600.0,1528257600.0,86410.0
-12.388953,2.5721967,0,1520920800.0,1520920800.0,39536.0
-5.2220407,34.641228,0,1540555200.0,1540555200.0,164978.0
9.520246,-4.546515,0,1540116000.0,1540116000.0,162172.0
-44.404453,25.466911,0,1526554800.0,1526554800.0,75531.0
-30.610453,2.335378,0,1523484000.0,1523484000.0,55912.0
-46.896835,15.564502,0,1525273200.0,1525273200.0,67343.0
-31.774422,25.471859,0,1535497200.0,1535497200.0,132663.0
43.519695,-37.547153,0,1521550800.0,1521550800.0,43561.0
9.075843,9.084645,0,1536361200.0,1536361200.0,138183.0
32.709873,-36.039005,0,1519300800.0,1519300800.0,29186.0
3.2334182,-9.826055,0,1519606800.0,1519606800.0,31141.0
5.2807603,17.311565,0,1528902000.0,1528902000.0,90527.0
2.3922112,5.3613,0,1539669600.0,1539669600.0,159320.0
33.44913,-13.287421,0,1515762000.0,1515762000.0,6577.0
-8.78209,15.32361,0,1531335600.0,1531335600.0,106075.0
-16.45992,27.46294,0,1531828800.0,1531828800.0,109226.0
-34.748474,33.47687,0,1534665600.0,1534665600.0,127350.0
-27.073574,15.268091,0,1537246800.0,1537246800.0,143841.0
-22.717861,14.467826,0,1533769200.0,1533769200.0,121623.0
-32.080975,13.26992,0,1532847600.0,1532847600.0,115735.0
-39.825886,16.31881,0,1527228000.0,1527228000.0,79832.0
-33.54564,11.891287,0,1530000000.0,1530000000.0,97542.0
-12.114041,5.1372857,0,1537772400.0,1537772400.0,147199.0
-52.691807,16.43875,0,1527778800.0,1527778800.0,83351.0
32.557457,-28.669754,0,1541203200.0,1541203200.0,169118.0
23.980772,-22.459227,0,1520366400.0,1520366400.0,35994.0
-50.071354,-4.2616305,0,1535572800.0,1535572800.0,133146.0
20.037285,-36.652,0,1515196800.0,1515196800.0,2966.0
-11.29384,5.3026633,0,1537786800.0,1537786800.0,147291.0
31.26961,-38.349613,0,1519246800.0,1519246800.0,28841.0
37.124218,-38.438423,0,1517288400.0,1517288400.0,16329.0
-27.704056,2.562731,0,1525539600.0,1525539600.0,69045.0
-28.552896,20.062962,0,1532451600.0,1532451600.0,113205.0
-35.07643,33.091763,0,1534672800.0,1534672800.0,127396.0
-31.691801,25.071201,0,1535500800.0,1535500800.0,132686.0
-10.340523,27.598894,0,1534118400.0,1534118400.0,123854.0
-45.77278,-5.154519,0,1535698800.0,1535698800.0,133951.0
-16.107883,27.738462,0,1531818000.0,1531818000.0,109157.0
5.904991,-22.91971,0,1545685200.0,1545685200.0,197753.0
-18.44811,26.410227,0,1531663200.0,1531663200.0,108168.0
3.7810557,1.3962289,0,1541894400.0,1541894400.0,173534.0
-46.65197,19.558634,0,1525183200.0,1525183200.0,66768.0
37.936226,-46.391838,0,1521633600.0,1521633600.0,44090.0
-16.305984,16.893188,0,1528167600.0,1528167600.0,85835.0
2.6949072,14.188727,0,1529038800.0,1529038800.0,91401.0
-42.63923,26.06095,0,1530169200.0,1530169200.0,98623.0
-19.837626,14.566629,0,1528092000.0,1528092000.0,85352.0
2.5252895,-13.929191,0,1524596400.0,1524596400.0,63019.0
43.66971,-21.639666,0,1545951600.0,1545951600.0,199455.0
10.265896,-4.6214814,0,1539511200.0,1539511200.0,158308.0
31.451984,22.72681,0,1545004800.0,1545004800.0,193406.0
-8.965727,21.411268,0,1534010400.0,1534010400.0,123164.0
-25.562054,-11.758792,0,1545346800.0,1545346800.0,195591.0
-22.590673,37.516792,0,1535371200.0,1535371200.0,131858.0
43.41066,-42.38072,0,1515495600.0,1515495600.0,4875.0
30.540005,-34.841583,0,1523779200.0,1523779200.0,57798.0
43.07125,-27.075535,0,1544234400.0,1544234400.0,188484.0
34.76633,-24.036385,0,1539194400.0,1539194400.0,156284.0
-15.300217,17.951563,0,1528196400.0,1528196400.0,86019.0
10.495018,-22.29498,0,1541383200.0,1541383200.0,170268.0
-37.83945,4.437761,0,1520175600.0,1520175600.0,34775.0
-47.654167,27.635176,0,1530273600.0,1530273600.0,99290.0
41.88694,-30.478027,0,1544263200.0,1544263200.0,188668.0
32.72515,-36.586468,0,1519297200.0,1519297200.0,29163.0
-13.025422,8.139081,0,1519110000.0,1519110000.0,27967.0
4.01798,12.802386,0,1529020800.0,1529020800.0,91286.0
-40.87839,31.668873,0,1529553600.0,1529553600.0,94690.0
-1.8291384,-10.310212,0,1542042000.0,1542042000.0,174477.0
-41.96261,34.31389,0,1530856800.0,1530856800.0,103016.0
39.496105,-46.698776,0,1515664800.0,1515664800.0,5956.0
-17.526325,11.602858,0,1530993600.0,1530993600.0,103890.0
-26.12624,15.215403,0,1537236000.0,1537236000.0,143772.0
-48.266117,-3.8686612,0,1535623200.0,1535623200.0,133468.0
-6.9091287,18.565584,0,1534352400.0,1534352400.0,125349.0
46.860424,-26.64608,0,1542798000.0,1542798000.0,179307.0
35.156742,22.516426,0,1520560800.0,1520560800.0,37236.0
43.650017,-21.589884,0,1545948000.0,1545948000.0,199432.0
43.427414,-12.750426,0,1525813200.0,1525813200.0,70793.0
5.4865894,16.514992,0,1528912800.0,1528912800.0,90596.0
37.877216,-38.52099,0,1517277600.0,1517277600.0,16260.0
33.594902,-35.81475,0,1519308000.0,1519308000.0,29232.0
-16.10753,16.592594,0,1528182000.0,1528182000.0,85927.0
39.265926,-29.400827,0,1544623200.0,1544623200.0,190968.0
-45.681095,0.2426772,0,1535522400.0,1535522400.0,132824.0
-37.783707,34.666653,0,1529319600.0,1529319600.0,93195.0
34.65902,-33.996838,0,1520431200.0,1520431200.0,36408.0
-48.859444,-6.457494,0,1535594400.0,1535594400.0,133284.0
-8.897807,25.53096,0,1534219200.0,1534219200.0,124498.0
-45.90991,30.718248,0,1530813600.0,1530813600.0,102740.0
9.293123,-16.668064,0,1540296000.0,1540296000.0,163322.0
-8.379942,-34.671555,0,1545519600.0,1545519600.0,196695.0
-2.6033747,8.869619,0,1527879600.0,1527879600.0,83995.0
-3.8574228,14.00746,0,1536732000.0,1536732000.0,140552.0
44.489952,-26.16203,0,1544497200.0,1544497200.0,190163.0
-39.997086,26.109638,0,1525572000.0,1525572000.0,69252.0
23.508469,-16.178413,0,1525860000.0,1525860000.0,71092.0
-38.94171,2.4921203,0,1520096400.0,1520096400.0,34269.0
-46.806965,33.32344,0,1530738000.0,1530738000.0,102257.0
-46.956154,15.925126,0,1525269600.0,1525269600.0,67320.0
-39.96707,8.8142185,0,1537534800.0,1537534800.0,145681.0
-14.6467285,21.49928,0,1531432800.0,1531432800.0,106696.0
-22.874256,6.31204,0,1533513600.0,1533513600.0,119990.0
-9.38953,21.115732,0,1534006800.0,1534006800.0,123141.0
39.971382,-28.86165,0,1544720400.0,1544720400.0,191589.0
48.58024,-28.449306,0,1542553200.0,1542553200.0,177743.0
-44.474144,22.126472,0,1526670000.0,1526670000.0,76267.0
-24.527878,24.543482,0,1532091600.0,1532091600.0,110905.0
-43.523285,24.376535,0,1525618800.0,1525618800.0,69551.0
-9.248968,19.932053,0,1534179600.0,1534179600.0,124245.0
39.704086,-26.749105,0,1544659200.0,1544659200.0,191198.0
-24.39787,4.884745,0,1535770800.0,1535770800.0,134411.0
43.887005,-33.26837,0,1517133600.0,1517133600.0,15340.0
-28.191408,7.1789093,0,1522814400.0,1522814400.0,51634.0
-13.141183,17.392994,0,1528380000.0,1528380000.0,87192.0
-4.5410485,-6.768959,0,1536512400.0,1536512400.0,139149.0
