x,y,class,unit_time,sequence_time,_id
-8.746855,47.995884,0,1531166400.0,1531166400.0,104994.0
2.2360373,20.193779,0,1535360400.0,1535360400.0,131789.0
-33.870567,40.34772,0,1526554800.0,1526554800.0,75531.0
-2.3586838,46.19903,0,1531987200.0,1531987200.0,110238.0
-10.501503,40.44463,0,1537174800.0,1537174800.0,143381.0
-39.790874,50.51602,0,1529305200.0,1529305200.0,93103.0
-0.46500462,1.7417928,0,1536516000.0,1536516000.0,139172.0
-15.925708,26.57422,0,1532530800.0,1532530800.0,113711.0
25.952183,-28.677588,0,1539784800.0,1539784800.0,160056.0
23.916288,-54.87717,0,1515578400.0,1515578400.0,5404.0
-36.850838,42.942616,0,1533207600.0,1533207600.0,118035.0
-17.664232,32.822468,0,1543910400.0,1543910400.0,186414.0
-4.110931,38.63037,0,1532329200.0,1532329200.0,112423.0
30.701855,-40.188263,0,1517245200.0,1517245200.0,16053.0
-12.358967,25.550955,0,1529769600.0,1529769600.0,96070.0
-40.529835,50.214733,0,1529319600.0,1529319600.0,93195.0
-5.546384,29.17416,0,1528149600.0,1528149600.0,85720.0
19.906782,-30.706297,0,1541196000.0,1541196000.0,169072.0
13.118325,36.950665,0,1534143600.0,1534143600.0,124015.0
28.73124,-43.78477,0,1517176800.0,1517176800.0,15616.0
-10.0919285,35.473934,0,1532260800.0,1532260800.0,111986.0
29.250212,-24.768253,0,1543183200.0,1543183200.0,181768.0
41.354057,-29.395031,0,1515265200.0,1515265200.0,3403.0
22.172081,-40.118256,0,1519538400.0,1519538400.0,30704.0
12.47356,5.795839,0,1542621600.0,1542621600.0,178180.0
19.620268,-35.765,0,1523739600.0,1523739600.0,57545.0
-26.609861,30.282103,0,1527163200.0,1527163200.0,79418.0
19.802805,-43.045815,0,1544346000.0,1544346000.0,189197.0
-6.860334,46.635075,0,1532023200.0,1532023200.0,110468.0
-3.5499022,46.46027,0,1531994400.0,1531994400.0,110284.0
44.610348,-22.42652,0,1515150000.0,1515150000.0,2667.0
19.95212,-44.239723,0,1544371200.0,1544371200.0,189358.0
-15.281667,39.57805,0,1537257600.0,1537257600.0,143910.0
42.978546,-36.050278,0,1545512400.0,1545512400.0,196649.0
39.931545,-16.973145,0,1515070800.0,1515070800.0,2161.0
-36.9783,36.226612,0,1526209200.0,1526209200.0,73323.0
25.898315,-46.944427,0,1544961600.0,1544961600.0,193130.0
19.788744,5.4997954,0,1541412000.0,1541412000.0,170452.0
-15.507981,42.103977,0,1537239600.0,1537239600.0,143795.0
-0.18079661,46.051456,0,1531976400.0,1531976400.0,110169.0
21.885511,-37.206593,0,1542801600.0,1542801600.0,179330.0
-6.4705877,50.71812,0,1533808800.0,1533808800.0,121876.0
-33.221066,38.850018,0,1526299200.0,1526299200.0,73898.0
24.074688,-48.73275,0,1544562000.0,1544562000.0,190577.0
27.93216,-31.446842,0,1545616800.0,1545616800.0,197316.0
45.646606,-22.498426,0,1515142800.0,1515142800.0,2621.0
41.88633,-16.321955,0,1515085200.0,1515085200.0,2253.0
17.710518,-1.2762314,0,1520402400.0,1520402400.0,36224.0
32.314217,-40.535286,0,1517313600.0,1517313600.0,16490.0
-32.26382,41.933464,0,1525615200.0,1525615200.0,69528.0
-8.508911,30.476793,0,1537783200.0,1537783200.0,147268.0
41.495663,-29.664402,0,1515268800.0,1515268800.0,3426.0
-20.585318,30.199383,0,1537650000.0,1537650000.0,146417.0
0.42718562,41.68586,0,1531512000.0,1531512000.0,107202.0
-4.7532673,49.773907,0,1531386000.0,1531386000.0,106397.0
-8.534599,44.634396,0,1533823200.0,1533823200.0,121968.0
0.9493804,32.271244,0,1528340400.0,1528340400.0,86939.0
31.84421,-34.198082,0,1519293600.0,1519293600.0,29140.0
-16.629965,24.946024,0,1532628000.0,1532628000.0,114332.0
34.37262,-21.849852,0,1543341600.0,1543341600.0,182780.0
-12.871047,25.067225,0,1529762400.0,1529762400.0,96024.0
2.5905523,47.309986,0,1531879200.0,1531879200.0,109548.0
16.429733,-44.361534,0,1544479200.0,1544479200.0,190048.0
-29.045269,33.59543,0,1532782800.0,1532782800.0,115321.0
-39.275536,32.351597,0,1527526800.0,1527526800.0,81741.0
-10.608632,22.100353,0,1529708400.0,1529708400.0,95679.0
29.93012,-28.688972,0,1519344000.0,1519344000.0,29462.0
-31.87243,47.931244,0,1532228400.0,1532228400.0,111779.0
-41.37973,35.82684,0,1527753600.0,1527753600.0,83190.0
-30.47247,45.924446,0,1533074400.0,1533074400.0,117184.0
35.93728,-22.872934,0,1543320000.0,1543320000.0,182642.0
21.473797,-46.761703,0,1544529600.0,1544529600.0,190370.0
-9.15919,-14.820484,0,1540767600.0,1540767600.0,166335.0
12.305041,5.347835,0,1542618000.0,1542618000.0,178157.0
-31.572422,32.54503,0,1530025200.0,1530025200.0,97703.0
-8.2085085,30.3508,0,1537786800.0,1537786800.0,147291.0
-13.456741,22.756998,0,1530950400.0,1530950400.0,103614.0
-2.0710251,51.70687,0,1531652400.0,1531652400.0,108099.0
-1.4368502,-0.018353494,0,1536526800.0,1536526800.0,139241.0
-1.3765033,47.45905,0,1531897200.0,1531897200.0,109663.0
-5.9823847,26.32214,0,1528131600.0,1528131600.0,85605.0
-23.696228,51.369656,0,1532246400.0,1532246400.0,111894.0
2.201659,28.798782,0,1528297200.0,1528297200.0,86663.0
2.2297697,29.183619,0,1528300800.0,1528300800.0,86686.0
-1.0693985,24.618158,0,1534327200.0,1534327200.0,125188.0
-9.178637,52.970554,0,1533715200.0,1533715200.0,121278.0
32.058582,-41.32231,0,1517324400.0,1517324400.0,16559.0
-13.111504,32.105,0,1531328400.0,1531328400.0,106029.0
-19.003908,32.320213,0,1537596000.0,1537596000.0,146072.0
-7.285067,21.326881,0,1534453200.0,1534453200.0,125993.0
38.108875,-22.055397,0,1515931200.0,1515931200.0,7658.0
4.2879825,28.810871,0,1534251600.0,1534251600.0,124705.0
-31.324598,46.01496,0,1533096000.0,1533096000.0,117322.0
17.709219,22.052702,0,1536735600.0,1536735600.0,140575.0
-18.967901,31.822878,0,1537603200.0,1537603200.0,146118.0
-25.928902,27.70357,0,1527181200.0,1527181200.0,79533.0
30.543272,-30.093822,0,1519333200.0,1519333200.0,29393.0
22.859877,-49.403805,0,1544551200.0,1544551200.0,190508.0
-30.656927,39.33374,0,1527238800.0,1527238800.0,79901.0
26.816244,-24.5508,0,1539817200.0,1539817200.0,160263.0
37.474335,-42.804295,0,1515373200.0,1515373200.0,4093.0
4.5235467,34.470684,0,1533931200.0,1533931200.0,122658.0
4.35631,48.16994,0,1531864800.0,1531864800.0,109456.0
-15.379598,42.210957,0,1537228800.0,1537228800.0,143726.0
29.629951,11.807438,0,1522443600.0,1522443600.0,49265.0
13.672555,35.846634,0,1534158000.0,1534158000.0,124107.0
7.996945,24.792137,0,1528819200.0,1528819200.0,89998.0
3.7966452,17.965729,0,1534932000.0,1534932000.0,129052.0
-31.979626,41.738342,0,1525611600.0,1525611600.0,69505.0
10.227098,16.818483,0,1529056800.0,1529056800.0,91516.0
19.818943,6.159461,0,1544004000.0,1544004000.0,187012.0
23.666374,-27.804476,0,1539763200.0,1539763200.0,159918.0
-14.765308,39.34606,0,1537272000.0,1537272000.0,144002.0
-5.194355,29.631342,0,1528153200.0,1528153200.0,85743.0
7.2653584,39.30577,0,1534028400.0,1534028400.0,123279.0
5.610427,31.538755,0,1528851600.0,1528851600.0,90205.0
29.704887,-18.274757,0,1541358000.0,1541358000.0,170107.0
-19.089018,31.007559,0,1537614000.0,1537614000.0,146187.0
38.53068,-36.725704,0,1545552000.0,1545552000.0,196902.0
-24.15468,31.688156,0,1527145200.0,1527145200.0,79303.0
-14.698046,28.867046,0,1529859600.0,1529859600.0,96645.0
-10.919653,40.242847,0,1537178400.0,1537178400.0,143404.0
-5.2239733,13.792458,0,1518796800.0,1518796800.0,25966.0
8.341531,16.04211,0,1528970400.0,1528970400.0,90964.0
-4.043452,46.618793,0,1531998000.0,1531998000.0,110307.0
-0.9274404,52.76973,0,1531674000.0,1531674000.0,108237.0
27.013111,-17.54412,0,1542657600.0,1542657600.0,178410.0
7.2968407,38.31232,0,1534021200.0,1534021200.0,123233.0
-6.9814057,33.927143,0,1531044000.0,1531044000.0,104212.0
21.005817,-43.174908,0,1544277600.0,1544277600.0,188760.0
-13.315708,31.872282,0,1531342800.0,1531342800.0,106121.0
32.343143,-36.06406,0,1519272000.0,1519272000.0,29002.0
40.07147,-29.53022,0,1515247200.0,1515247200.0,3288.0
3.5847216,38.60528,0,1533848400.0,1533848400.0,122129.0
40.513042,-27.02733,0,1515218400.0,1515218400.0,3104.0
9.899046,35.412426,0,1534208400.0,1534208400.0,124429.0
-41.89236,41.348045,0,1526983200.0,1526983200.0,78268.0
17.942942,2.8884661,0,1519628400.0,1519628400.0,31279.0
26.913338,-27.845814,0,1539802800.0,1539802800.0,160171.0
42.21664,-36.36678,0,1545519600.0,1545519600.0,196695.0
38.677933,-10.790821,0,1515877200.0,1515877200.0,7313.0
-35.881485,39.861923,0,1533027600.0,1533027600.0,116885.0
31.961372,-32.394234,0,1519318800.0,1519318800.0,29301.0
13.2832365,30.34774,0,1528894800.0,1528894800.0,90481.0
-2.781106,49.72212,0,1531562400.0,1531562400.0,107524.0
33.848427,-13.781121,0,1516395600.0,1516395600.0,10625.0
4.8471136,36.492752,0,1533873600.0,1533873600.0,122290.0
29.911383,-51.11899,0,1520514000.0,1520514000.0,36937.0
26.157082,-39.93346,0,1541160000.0,1541160000.0,168842.0
41.07423,-26.623045,0,1515207600.0,1515207600.0,3035.0
-26.50329,23.32475,0,1522936800.0,1522936800.0,52416.0
1.4501016,42.65855,0,1531526400.0,1531526400.0,107294.0
18.286846,-42.740658,0,1544385600.0,1544385600.0,189450.0
