x,y,class,unit_time,sequence_time,_id
8.957114,-0.78949773,1,1533002400.0,1533002400.0,116724.0
14.307364,-0.46658778,1,1526770800.0,1526770800.0,76911.0
4.9283032,5.2207656,1,1533596400.0,1533596400.0,120519.0
10.907455,-0.09768378,1,1532912400.0,1532912400.0,116149.0
7.3408885,3.5051055,1,1532653200.0,1532653200.0,114493.0
13.078248,-1.0975538,1,1526778000.0,1526778000.0,76957.0
12.309507,4.4587293,1,1526940000.0,1526940000.0,77992.0
12.166241,1.0957006,1,1532901600.0,1532901600.0,116080.0
9.753301,-2.730494,1,1532988000.0,1532988000.0,116632.0
11.495584,-0.16651563,1,1532908800.0,1532908800.0,116126.0
7.237757,7.8980274,1,1531778400.0,1531778400.0,108904.0
10.361096,1.6412612,1,1530061200.0,1530061200.0,97933.0
11.828443,-6.3153453,1,1531260000.0,1531260000.0,105592.0
6.604345,5.928061,1,1536876000.0,1536876000.0,141472.0
9.398728,3.0700066,1,1532728800.0,1532728800.0,114976.0
6.3585443,7.321279,1,1531789200.0,1531789200.0,108973.0
6.4391885,3.2491076,1,1532556000.0,1532556000.0,113872.0
13.579011,0.8151004,1,1527202800.0,1527202800.0,79671.0
5.88578,0.14706276,1,1532296800.0,1532296800.0,112216.0
6.226219,1.461401,1,1532048400.0,1532048400.0,110629.0
11.835729,-1.828582,1,1527296400.0,1527296400.0,80269.0
15.996578,-5.6971593,1,1527552000.0,1527552000.0,81902.0
11.678938,-2.1725836,1,1527292800.0,1527292800.0,80246.0
10.593687,-1.0759428,1,1533074400.0,1533074400.0,117184.0
8.994324,3.2530506,1,1532732400.0,1532732400.0,114999.0
14.48408,-1.7339177,1,1526684400.0,1526684400.0,76359.0
9.488963,4.961216,1,1532826000.0,1532826000.0,115597.0
14.141562,-3.7880754,1,1527721200.0,1527721200.0,82983.0
11.895605,0.51026696,1,1532905200.0,1532905200.0,116103.0
9.893441,-2.3307655,1,1532991600.0,1532991600.0,116655.0
12.211022,-6.5892954,1,1531263600.0,1531263600.0,105615.0
6.9964433,7.709844,1,1531782000.0,1531782000.0,108927.0
10.320503,3.5962663,1,1532815200.0,1532815200.0,115528.0
16.181839,-5.4775696,1,1527548400.0,1527548400.0,81879.0
4.934014,5.223801,1,1533592800.0,1533592800.0,120496.0
11.689541,-2.8576014,1,1527289200.0,1527289200.0,80223.0
13.934049,-1.9000787,1,1526688000.0,1526688000.0,76382.0
11.510014,-3.266583,1,1527285600.0,1527285600.0,80200.0
12.478162,-6.727122,1,1531267200.0,1531267200.0,105638.0
14.95897,-1.6080835,1,1526680800.0,1526680800.0,76336.0
10.117842,3.9800322,1,1532818800.0,1532818800.0,115551.0
13.3893,-2.1447392,1,1526691600.0,1526691600.0,76405.0
5.6189485,0.8854809,1,1531864800.0,1531864800.0,109456.0
12.121353,4.3526444,1,1526943600.0,1526943600.0,78015.0
14.198486,-3.656725,1,1527717600.0,1527717600.0,82960.0
9.618451,-1.6036011,1,1532995200.0,1532995200.0,116678.0
3.5221243,1.9991229,1,1534035600.0,1534035600.0,123325.0
