x,y,class,unit_time,sequence_time,_id
2.2340775,-5.527148,0,1523419200.0,1523419200.0,55498.0
8.474157,12.407948,0,1516518000.0,1516518000.0,11407.0
13.053058,-2.275374,0,1542765600.0,1542765600.0,179100.0
18.494253,-14.200033,0,1521597600.0,1521597600.0,43860.0
10.494106,8.594243,0,1516564800.0,1516564800.0,11706.0
8.819697,17.010569,0,1516118400.0,1516118400.0,8854.0
32.58041,2.9902046,0,1518476400.0,1518476400.0,23919.0
12.34099,13.59509,0,1518789600.0,1518789600.0,25920.0
18.350525,-2.336031,0,1519862400.0,1519862400.0,32774.0
29.67039,-8.675599,0,1538503200.0,1538503200.0,151868.0
9.202773,12.585013,0,1518768000.0,1518768000.0,25782.0
-18.930033,2.56179,0,1531180800.0,1531180800.0,105086.0
11.728926,-8.214837,0,1542589200.0,1542589200.0,177973.0
33.31647,11.924097,0,1523070000.0,1523070000.0,53267.0
3.4907517,20.083206,0,1516417200.0,1516417200.0,10763.0
22.963938,17.220901,0,1517770800.0,1517770800.0,19411.0
14.490304,-14.52872,0,1536620400.0,1536620400.0,139839.0
6.416478,-22.96337,0,1535058000.0,1535058000.0,129857.0
3.3107703,3.8160112,0,1518624000.0,1518624000.0,24862.0
22.46023,-8.473904,0,1538546400.0,1538546400.0,152144.0
4.221787,16.667522,0,1519452000.0,1519452000.0,30152.0
8.861907,-17.645075,0,1534899600.0,1534899600.0,128845.0
7.1187963,14.260797,0,1516075200.0,1516075200.0,8578.0
12.102764,-0.30327836,0,1524783600.0,1524783600.0,64215.0
27.171936,-10.49724,0,1538348400.0,1538348400.0,150879.0
24.09822,6.8187804,0,1514865600.0,1514865600.0,850.0
10.687189,5.760918,0,1518217200.0,1518217200.0,22263.0
10.698929,0.13362306,0,1544832000.0,1544832000.0,192302.0
27.628706,4.903768,0,1521849600.0,1521849600.0,45470.0
20.14352,-11.201821,0,1539043200.0,1539043200.0,155318.0
11.384538,-14.024254,0,1540515600.0,1540515600.0,164725.0
21.133528,11.134916,0,1517976000.0,1517976000.0,20722.0
5.3301396,16.221546,0,1518166800.0,1518166800.0,21941.0
-11.3198595,-9.048663,0,1535562000.0,1535562000.0,133077.0
10.897604,-1.3966246,0,1522105200.0,1522105200.0,47103.0
13.030993,0.6218995,0,1516496400.0,1516496400.0,11269.0
18.343784,-11.257058,0,1538010000.0,1538010000.0,148717.0
-0.7712071,13.582067,0,1539133200.0,1539133200.0,155893.0
20.924711,-13.318794,0,1538524800.0,1538524800.0,152006.0
22.424782,-17.965748,0,1528664400.0,1528664400.0,89009.0
2.4401386,20.599552,0,1516467600.0,1516467600.0,11085.0
-2.3718047,11.313867,0,1519509600.0,1519509600.0,30520.0
33.037785,8.704464,0,1523167200.0,1523167200.0,53888.0
14.840227,10.355125,0,1518238800.0,1518238800.0,22401.0
22.015966,9.06928,0,1514822400.0,1514822400.0,574.0
21.133974,-9.297413,0,1538884800.0,1538884800.0,154306.0
37.107544,1.4046743,0,1515967200.0,1515967200.0,7888.0
37.562073,1.1087755,0,1516053600.0,1516053600.0,8440.0
7.019454,-5.648237,0,1518652800.0,1518652800.0,25046.0
14.686666,-17.715498,0,1536642000.0,1536642000.0,139977.0
33.55527,-4.394097,0,1523124000.0,1523124000.0,53612.0
17.523577,9.051704,0,1514757600.0,1514757600.0,160.0
20.075083,16.775236,0,1517518800.0,1517518800.0,17801.0
12.683864,-5.01125,0,1522051200.0,1522051200.0,46758.0
4.2183466,-21.263617,0,1534791600.0,1534791600.0,128155.0
8.752028,-0.15215491,0,1539111600.0,1539111600.0,155755.0
21.274181,14.663626,0,1517644800.0,1517644800.0,18606.0
21.880438,6.9555,0,1514844000.0,1514844000.0,712.0
14.888694,-10.412185,0,1525302000.0,1525302000.0,67527.0
19.600658,-16.0155,0,1538704800.0,1538704800.0,153156.0
29.184809,5.253995,0,1523242800.0,1523242800.0,54371.0
4.149417,4.9517455,0,1521046800.0,1521046800.0,40341.0
-4.0302663,0.91694254,0,1518688800.0,1518688800.0,25276.0
27.98795,-13.521177,0,1538679600.0,1538679600.0,152995.0
16.5791,12.917495,0,1518260400.0,1518260400.0,22539.0
9.869706,6.4521413,0,1518195600.0,1518195600.0,22125.0
7.169079,-15.992838,0,1527465600.0,1527465600.0,81350.0
0.23163576,21.22695,0,1516647600.0,1516647600.0,12235.0
2.0513701,-7.009233,0,1522803600.0,1522803600.0,51565.0
30.305838,-5.9332104,0,1538578800.0,1538578800.0,152351.0
21.38995,17.154612,0,1517688000.0,1517688000.0,18882.0
23.514893,7.9883437,0,1514779200.0,1514779200.0,298.0
8.116635,-1.7504295,0,1545433200.0,1545433200.0,196143.0
27.801659,2.0330818,0,1543712400.0,1543712400.0,185149.0
29.057281,-3.5105557,0,1545246000.0,1545246000.0,194947.0
23.371,2.4791274,0,1524186000.0,1524186000.0,60397.0
15.190918,1.0155325,0,1522274400.0,1522274400.0,48184.0
25.991621,0.6499145,0,1524002400.0,1524002400.0,59224.0
-0.6525061,-0.69742525,0,1522670400.0,1522670400.0,50714.0
-3.1200252,-9.004707,0,1537336800.0,1537336800.0,144416.0
22.262642,16.430002,0,1517709600.0,1517709600.0,19020.0
17.29241,13.438709,0,1518332400.0,1518332400.0,22999.0
16.14134,-17.89365,0,1538190000.0,1538190000.0,149867.0
23.130623,-13.44805,0,1538431200.0,1538431200.0,151408.0
11.602761,-18.246784,0,1535166000.0,1535166000.0,130547.0
26.402363,3.2483058,0,1524024000.0,1524024000.0,59362.0
-1.6150984,8.344385,0,1541959200.0,1541959200.0,173948.0
11.809401,3.3087568,0,1516140000.0,1516140000.0,8992.0
-4.8851533,11.252825,0,1516924800.0,1516924800.0,14006.0
21.420877,1.9828162,0,1524852000.0,1524852000.0,64652.0
25.613289,-14.907275,0,1538168400.0,1538168400.0,149729.0
3.8414333,-12.689567,0,1537315200.0,1537315200.0,144278.0
7.3303766,3.3306847,0,1521140400.0,1521140400.0,40939.0
13.548487,-11.532921,0,1536368400.0,1536368400.0,138229.0
8.026375,2.2057428,0,1540494000.0,1540494000.0,164587.0
22.753769,7.847756,0,1514800800.0,1514800800.0,436.0
3.1696877,7.7356,0,1519786800.0,1519786800.0,32291.0
20.082027,-3.522813,0,1519884000.0,1519884000.0,32912.0
28.16697,-2.2480028,0,1521914400.0,1521914400.0,45884.0
4.26072,-13.889144,0,1527037200.0,1527037200.0,78613.0
20.854242,-14.691601,0,1540681200.0,1540681200.0,165783.0
21.208204,0.6078832,0,1524679200.0,1524679200.0,63548.0
19.459185,-3.9545949,0,1522206000.0,1522206000.0,47747.0
18.316162,-16.631031,0,1538625600.0,1538625600.0,152650.0
16.52931,11.954886,0,1518282000.0,1518282000.0,22677.0
14.114844,-5.9236956,0,1542002400.0,1542002400.0,174224.0
26.825151,2.6748192,0,1524106800.0,1524106800.0,59891.0
-14.6122055,-26.494043,0,1535101200.0,1535101200.0,130133.0
29.17743,-7.914921,0,1538935200.0,1538935200.0,154628.0
36.99572,2.7526639,0,1516233600.0,1516233600.0,9590.0
23.806618,0.4004379,0,1525978800.0,1525978800.0,71851.0
-8.218164,-21.502993,0,1528635600.0,1528635600.0,88825.0
34.495182,1.6221013,0,1521756000.0,1521756000.0,44872.0
20.53512,-15.541647,0,1538780400.0,1538780400.0,153639.0
5.9555135,0.38322175,0,1522083600.0,1522083600.0,46965.0
5.9991274,-14.064773,0,1536105600.0,1536105600.0,136550.0
23.348736,-10.329274,0,1538802000.0,1538802000.0,153777.0
24.27175,-14.005794,0,1538604000.0,1538604000.0,152512.0
16.38257,-5.6177864,0,1522126800.0,1522126800.0,47241.0
27.039085,-3.2192764,0,1521993600.0,1521993600.0,46390.0
6.8122106,-23.45684,0,1535144400.0,1535144400.0,130409.0
16.129349,-21.658632,0,1541653200.0,1541653200.0,171993.0
3.1809738,1.2896545,0,1519758000.0,1519758000.0,32107.0
-4.9885225,10.252567,0,1516903200.0,1516903200.0,13868.0
-3.8499737,15.163097,0,1544760000.0,1544760000.0,191842.0
23.728025,-9.192869,0,1540609200.0,1540609200.0,165323.0
3.9029205,-4.8242154,0,1522645200.0,1522645200.0,50553.0
-5.2595825,8.28815,0,1515110400.0,1515110400.0,2414.0
10.937004,-2.6926966,0,1541980800.0,1541980800.0,174086.0
5.6353407,-4.8306675,0,1522623600.0,1522623600.0,50415.0
-3.6218212,13.460933,0,1544878800.0,1544878800.0,192601.0
-17.303154,-21.810009,0,1528740000.0,1528740000.0,89492.0
7.7370625,4.605469,0,1519833600.0,1519833600.0,32590.0
3.2626884,9.590162,0,1524510000.0,1524510000.0,62467.0
-7.540323,-20.797394,0,1527433200.0,1527433200.0,81143.0
4.907933,7.556524,0,1521090000.0,1521090000.0,40617.0
5.275517,11.129968,0,1534708800.0,1534708800.0,127626.0
19.052475,3.48256,0,1538067600.0,1538067600.0,149085.0
13.01995,-13.623897,0,1538089200.0,1538089200.0,149223.0
0.65788347,11.75349,0,1541631600.0,1541631600.0,171855.0
2.3978925,5.4488,0,1521068400.0,1521068400.0,40479.0
8.110994,9.1156225,0,1516543200.0,1516543200.0,11568.0
29.786556,3.7216802,0,1521777600.0,1521777600.0,45010.0
15.726064,-22.559793,0,1539154800.0,1539154800.0,156031.0
-1.5693277,-4.001141,0,1540166400.0,1540166400.0,162494.0
14.588469,-3.2954388,0,1524805200.0,1524805200.0,64353.0
26.81163,-1.6877685,0,1524164400.0,1524164400.0,60259.0
17.438553,10.152727,0,1518303600.0,1518303600.0,22815.0
7.184567,-17.16335,0,1534982400.0,1534982400.0,129374.0
32.20227,-3.939632,0,1523206800.0,1523206800.0,54141.0
-1.0628723,-24.034643,0,1516208400.0,1516208400.0,9429.0
7.3893466,-7.2951183,0,1518746400.0,1518746400.0,25644.0
5.2601023,7.3001895,0,1521442800.0,1521442800.0,42871.0
9.819428,-2.6331785,0,1545778800.0,1545778800.0,198351.0
33.06493,-1.226039,0,1518544800.0,1518544800.0,24356.0
12.577093,5.6320186,0,1516669200.0,1516669200.0,12373.0
31.454659,-2.0125957,0,1518454800.0,1518454800.0,23781.0
-1.6730448,3.4990385,0,1522958400.0,1522958400.0,52554.0
28.052212,15.748969,0,1518411600.0,1518411600.0,23505.0
22.743843,-9.488301,0,1538452800.0,1538452800.0,151546.0
10.752626,-18.26057,0,1535079600.0,1535079600.0,129995.0
-19.73605,21.642698,0,1541109600.0,1541109600.0,168520.0
14.272259,14.949749,0,1516608000.0,1516608000.0,11982.0
21.510817,-17.919853,0,1528686000.0,1528686000.0,89147.0
1.447011,4.556378,0,1521025200.0,1521025200.0,40203.0
-15.372671,-25.034733,0,1535212800.0,1535212800.0,130846.0
3.3070936,-7.3860908,0,1522548000.0,1522548000.0,49932.0
24.387749,-1.2026259,0,1539900000.0,1539900000.0,160792.0
21.17032,18.020367,0,1517666400.0,1517666400.0,18744.0
4.088512,-20.716808,0,1534813200.0,1534813200.0,128293.0
8.239256,16.656101,0,1516096800.0,1516096800.0,8716.0
2.0562742,0.46164966,0,1522778400.0,1522778400.0,51404.0
32.204533,3.4552598,0,1518498000.0,1518498000.0,24057.0
28.030005,9.133846,0,1518433200.0,1518433200.0,23643.0
15.086293,13.47712,0,1514736000.0,1514736000.0,22.0
26.327135,-0.6595158,0,1524085200.0,1524085200.0,59753.0
-8.071753,20.159527,1,1515225600.0,1515225600.0,3150.0
-16.108107,-6.442175,1,1528174800.0,1528174800.0,85881.0
-6.948281,19.123224,1,1515182400.0,1515182400.0,2874.0
-14.9593115,8.834316,1,1542456000.0,1542456000.0,177122.0
-21.949492,-3.0616324,1,1531134000.0,1531134000.0,104787.0
-8.240135,22.000593,1,1515247200.0,1515247200.0,3288.0
-9.475868,-6.6042037,1,1525597200.0,1525597200.0,69413.0
-13.684133,3.9816248,1,1522404000.0,1522404000.0,49012.0
-11.24841,18.440598,1,1519315200.0,1519315200.0,29278.0
-20.608217,-2.0505254,1,1537189200.0,1537189200.0,143473.0
-19.717627,-17.849472,1,1534921200.0,1534921200.0,128983.0
-7.0047836,-2.9436636,1,1532628000.0,1532628000.0,114332.0
-2.1786444,-13.129964,1,1533081600.0,1533081600.0,117230.0
-22.433008,-5.4485483,1,1533823200.0,1533823200.0,121968.0
-6.756143,-4.6478148,1,1525557600.0,1525557600.0,69160.0
-13.386712,-19.656836,1,1529046000.0,1529046000.0,91447.0
-16.700445,10.703865,1,1515139200.0,1515139200.0,2598.0
-7.275268,-12.089033,1,1529312400.0,1529312400.0,93149.0
-18.72338,-4.5598397,1,1531447200.0,1531447200.0,106788.0
-14.9151745,-5.54906,1,1528146000.0,1528146000.0,85697.0
-16.248964,-17.319529,1,1534741200.0,1534741200.0,127833.0
-22.474972,-14.891254,1,1534150800.0,1534150800.0,124061.0
-25.760208,2.6715202,1,1531818000.0,1531818000.0,109157.0
-19.254944,-11.629521,1,1533920400.0,1533920400.0,122589.0
-18.187326,-6.685217,1,1528196400.0,1528196400.0,86019.0
-29.856688,2.050723,1,1537027200.0,1537027200.0,142438.0
-8.336533,26.741001,1,1515358800.0,1515358800.0,4001.0
-16.224312,-3.8032923,1,1531033200.0,1531033200.0,104143.0
-14.719582,23.860708,1,1544558400.0,1544558400.0,190554.0
-15.777245,6.814875,1,1525345200.0,1525345200.0,67803.0
-8.332454,13.839265,1,1542794400.0,1542794400.0,179284.0
-24.61439,-3.810834,1,1531569600.0,1531569600.0,107570.0
-16.191,26.155172,1,1544202000.0,1544202000.0,188277.0
-13.787952,12.560161,1,1545649200.0,1545649200.0,197523.0
-5.812934,22.65164,1,1515290400.0,1515290400.0,3564.0
-13.2198515,16.243114,1,1545577200.0,1545577200.0,197063.0
-25.514181,-2.3587766,1,1531515600.0,1531515600.0,107225.0
-12.783863,-8.212427,1,1528239600.0,1528239600.0,86295.0
-18.755959,13.85257,1,1543150800.0,1543150800.0,181561.0
-11.952661,-4.356596,1,1529744400.0,1529744400.0,95909.0
-19.804335,-12.97028,1,1533996000.0,1533996000.0,123072.0
-22.630276,-0.65699124,1,1531112400.0,1531112400.0,104649.0
-3.9495068,-14.416971,1,1534636800.0,1534636800.0,127166.0
-19.647442,-5.138124,1,1531490400.0,1531490400.0,107064.0
-17.25626,-4.975328,1,1528110000.0,1528110000.0,85467.0
-12.584878,11.303138,1,1539792000.0,1539792000.0,160102.0
-12.519239,-1.5066288,1,1537614000.0,1537614000.0,146187.0
-30.175755,-2.2555907,1,1532307600.0,1532307600.0,112285.0
-19.982634,-10.812021,1,1533898800.0,1533898800.0,122451.0
-16.266794,25.528017,1,1544299200.0,1544299200.0,188898.0
-13.462934,-13.002748,1,1534600800.0,1534600800.0,126936.0
-18.293417,21.011213,1,1541156400.0,1541156400.0,168819.0
-12.501623,25.56091,1,1517130000.0,1517130000.0,15317.0
-7.5767274,-8.1846485,1,1532775600.0,1532775600.0,115275.0
-10.515085,14.019953,1,1523736000.0,1523736000.0,57522.0
-26.180008,-6.352776,1,1531940400.0,1531940400.0,109939.0
-24.213179,1.5705241,1,1533801600.0,1533801600.0,121830.0
-15.683749,-12.959577,1,1534348800.0,1534348800.0,125326.0
-10.684596,-3.6990228,1,1529712000.0,1529712000.0,95702.0
-24.906216,-0.5812534,1,1531641600.0,1531641600.0,108030.0
-11.447727,20.838167,1,1517306400.0,1517306400.0,16444.0
-10.724239,12.857585,1,1539738000.0,1539738000.0,159757.0
-22.353422,-8.97834,1,1533844800.0,1533844800.0,122106.0
-14.910994,-3.1704352,1,1537783200.0,1537783200.0,147268.0
-20.64685,-3.5019267,1,1529845200.0,1529845200.0,96553.0
-18.46957,17.529839,1,1543172400.0,1543172400.0,181699.0
-24.08822,-11.710468,1,1533952800.0,1533952800.0,122796.0
-13.270739,-10.95244,1,1534442400.0,1534442400.0,125924.0
-15.34891,19.285828,1,1520420400.0,1520420400.0,36339.0
-21.404531,-5.096036,1,1531404000.0,1531404000.0,106512.0
-17.577051,-20.008835,1,1528790400.0,1528790400.0,89814.0
-16.254343,-0.36975592,1,1531011600.0,1531011600.0,104005.0
-20.265545,-0.31215185,1,1529823600.0,1529823600.0,96415.0
-14.887845,20.169842,1,1520442000.0,1520442000.0,36477.0
-13.498003,25.821518,1,1544526000.0,1544526000.0,190347.0
-12.328993,9.451772,1,1525701600.0,1525701600.0,70080.0
-21.170877,-12.495003,1,1534075200.0,1534075200.0,123578.0
-19.196566,13.679338,1,1543129200.0,1543129200.0,181423.0
-13.363362,23.027618,1,1517173200.0,1517173200.0,15593.0
-14.9471655,15.568745,1,1545534000.0,1545534000.0,196787.0
-23.540289,-10.814914,1,1533873600.0,1533873600.0,122290.0
-29.69259,-10.301158,1,1532257200.0,1532257200.0,111963.0
-24.453318,-5.2980814,1,1531839600.0,1531839600.0,109295.0
-7.890809,-9.58281,1,1532869200.0,1532869200.0,115873.0
-7.9884696,2.2492259,1,1536339600.0,1536339600.0,138045.0
-1.265555,-12.44714,1,1532206800.0,1532206800.0,111641.0
-15.307196,26.23486,1,1544342400.0,1544342400.0,189174.0
-8.649743,26.764406,1,1515380400.0,1515380400.0,4139.0
-23.463402,-1.6201276,1,1531983600.0,1531983600.0,110215.0
-7.2338486,22.449247,1,1515268800.0,1515268800.0,3426.0
-13.630069,-20.279625,1,1536480000.0,1536480000.0,138942.0
-5.3693295,-8.646743,1,1532847600.0,1532847600.0,115735.0
-16.140617,15.40016,1,1545512400.0,1545512400.0,196649.0
-19.668058,-16.483994,1,1534942800.0,1534942800.0,129121.0
-10.346969,11.347549,1,1539813600.0,1539813600.0,160240.0
-12.727345,14.303187,1,1523786400.0,1523786400.0,57844.0
-22.693548,-12.590669,1,1534053600.0,1534053600.0,123440.0
-17.014292,0.27694392,1,1531360800.0,1531360800.0,106236.0
-16.646671,-14.281015,1,1534323600.0,1534323600.0,125165.0
-2.984162,-3.7522945,1,1537740000.0,1537740000.0,146992.0
-17.348854,11.126546,1,1515160800.0,1515160800.0,2736.0
-23.81373,-13.139984,1,1534212000.0,1534212000.0,124452.0
-17.00964,-9.038063,1,1528376400.0,1528376400.0,87169.0
-18.246216,-8.617916,1,1528354800.0,1528354800.0,87031.0
-7.2828403,20.059454,1,1515204000.0,1515204000.0,3012.0
-25.301258,-16.075588,1,1528880400.0,1528880400.0,90389.0
-5.7393427,-3.0735314,1,1535824800.0,1535824800.0,134756.0
-12.412784,22.396992,1,1517194800.0,1517194800.0,15731.0
-19.630117,-14.084988,1,1534172400.0,1534172400.0,124199.0
-19.92183,-5.989651,1,1531468800.0,1531468800.0,106926.0
-7.6015334,-10.763046,1,1533114000.0,1533114000.0,117437.0
-15.538945,-8.879564,1,1528398000.0,1528398000.0,87307.0
-10.799343,0.37256065,1,1543935600.0,1543935600.0,186575.0
-18.664598,-7.825597,1,1528272000.0,1528272000.0,86502.0
2.1401129,-11.893948,1,1530061200.0,1530061200.0,97933.0
-13.351199,18.360031,1,1519250400.0,1519250400.0,28864.0
-12.637892,-7.693447,1,1528218000.0,1528218000.0,86157.0
-5.274342,-15.211284,1,1528812000.0,1528812000.0,89952.0
-29.718613,-11.398105,1,1531306800.0,1531306800.0,105891.0
-10.931683,-12.609467,1,1521468000.0,1521468000.0,43032.0
-13.086781,23.810877,1,1517151600.0,1517151600.0,15455.0
-13.305368,5.71837,1,1544011200.0,1544011200.0,187058.0
-30.2642,3.1514428,1,1537005600.0,1537005600.0,142300.0
-17.605408,-18.02678,1,1535360400.0,1535360400.0,131789.0
-14.832839,-14.673554,1,1531335600.0,1531335600.0,106075.0
-12.1062355,-4.906891,1,1529766000.0,1529766000.0,96047.0
-15.532851,12.745098,1,1543320000.0,1543320000.0,182642.0
25.86232,17.186152,1,1515704400.0,1515704400.0,6209.0
-18.098614,25.898258,1,1519534800.0,1519534800.0,30681.0
-6.2043347,-7.8802223,1,1532682000.0,1532682000.0,114677.0
-28.357231,-1.3787972,1,1531882800.0,1531882800.0,109571.0
-11.300356,-16.175312,1,1533780000.0,1533780000.0,121692.0
-17.634134,-2.377791,1,1528088400.0,1528088400.0,85329.0
-9.173778,-7.6538467,1,1529928000.0,1529928000.0,97082.0
-26.447107,-2.6964579,1,1531548000.0,1531548000.0,107432.0
-26.142202,-4.679359,1,1531591200.0,1531591200.0,107708.0
-4.107863,-3.2390468,1,1535756400.0,1535756400.0,134319.0
-23.713663,3.3139439,1,1533722400.0,1533722400.0,121324.0
-23.46811,-7.312097,1,1532026800.0,1532026800.0,110491.0
-27.138777,-1.2076688,1,1531612800.0,1531612800.0,107846.0
-18.024183,20.518284,1,1541178000.0,1541178000.0,168957.0
-22.179493,-7.6510515,1,1531425600.0,1531425600.0,106650.0
-14.180861,-12.263998,1,1534420800.0,1534420800.0,125786.0
-6.0197234,22.115273,1,1515312000.0,1515312000.0,3702.0
-29.331053,-5.252292,1,1537077600.0,1537077600.0,142760.0
-23.316639,0.80686605,1,1531382400.0,1531382400.0,106374.0
-11.6257715,8.354223,1,1525680000.0,1525680000.0,69942.0
-3.383024,7.4444647,1,1515099600.0,1515099600.0,2345.0
-22.062347,-4.060484,1,1532005200.0,1532005200.0,110353.0
-16.554932,23.097086,1,1544950800.0,1544950800.0,193061.0
-11.8140135,16.032524,1,1545606000.0,1545606000.0,197247.0
-14.343653,15.957048,1,1545555600.0,1545555600.0,196925.0
-11.693279,-0.757255,1,1543914000.0,1543914000.0,186437.0
-12.522259,19.150229,1,1519272000.0,1519272000.0,29002.0
-12.689785,11.920465,1,1539770400.0,1539770400.0,159964.0
-24.846388,-13.868257,1,1534114800.0,1534114800.0,123831.0
-15.399867,-0.31302512,1,1529798400.0,1529798400.0,96254.0
-11.882171,18.969707,1,1519293600.0,1519293600.0,29140.0
-25.14024,-12.321379,1,1534024800.0,1534024800.0,123256.0
-28.19881,-0.11738258,1,1531962000.0,1531962000.0,110077.0
