x,y,class,unit_time,sequence_time,_id
16.046955,32.165638,0,1523314800.0,1523314800.0,54831.0
15.299417,-27.181324,0,1523926800.0,1523926800.0,58741.0
21.540812,-32.98709,0,1543456800.0,1543456800.0,183516.0
20.953087,-43.75163,0,1518253200.0,1518253200.0,22493.0
25.067598,-21.176313,0,1514844000.0,1514844000.0,712.0
8.1481495,1.1325021,0,1536616800.0,1536616800.0,139816.0
-7.1965466,-15.225979,0,1519502400.0,1519502400.0,30474.0
30.900076,-5.0689974,0,1535241600.0,1535241600.0,131030.0
-7.573624,-13.613154,0,1542924000.0,1542924000.0,180112.0
24.184856,29.995285,0,1522666800.0,1522666800.0,50691.0
3.2902017,0.99800205,0,1538618400.0,1538618400.0,152604.0
24.064398,-31.818758,0,1518476400.0,1518476400.0,23919.0
16.804722,-20.133783,0,1521914400.0,1521914400.0,45884.0
19.236359,-44.717346,0,1518318000.0,1518318000.0,22907.0
10.447006,3.0788608,0,1541980800.0,1541980800.0,174086.0
-12.564408,1.6970081,0,1535180400.0,1535180400.0,130639.0
17.743826,-7.465615,0,1522299600.0,1522299600.0,48345.0
8.871421,18.453302,0,1523707200.0,1523707200.0,57338.0
22.25077,-12.14609,0,1524927600.0,1524927600.0,65135.0
2.307863,-34.92022,0,1541106000.0,1541106000.0,168497.0
17.226889,21.12107,0,1521392400.0,1521392400.0,42549.0
22.27333,-19.436478,0,1524034800.0,1524034800.0,59431.0
8.00466,-44.13461,0,1517504400.0,1517504400.0,17709.0
-22.066494,-16.74361,0,1518832800.0,1518832800.0,26196.0
18.521025,24.722383,0,1521435600.0,1521435600.0,42825.0
-19.324104,39.447098,0,1528902000.0,1528902000.0,90527.0
-9.107002,-13.491334,0,1541628000.0,1541628000.0,171832.0
-3.986469,16.256527,0,1536310800.0,1536310800.0,137861.0
17.41053,35.45644,0,1543885200.0,1543885200.0,186253.0
-5.78557,-9.482656,0,1518188400.0,1518188400.0,22079.0
6.774672,-11.511783,0,1541728800.0,1541728800.0,172476.0
-14.142918,-4.4931955,0,1538128800.0,1538128800.0,149476.0
-3.358321,-1.3445114,0,1538553600.0,1538553600.0,152190.0
-24.410635,-24.014065,0,1515963600.0,1515963600.0,7865.0
16.488617,-39.017956,0,1517878800.0,1517878800.0,20101.0
-0.37085506,8.364776,0,1535072400.0,1535072400.0,129949.0
14.819922,30.919346,0,1532127600.0,1532127600.0,111135.0
-3.7288961,-3.7358806,0,1516176000.0,1516176000.0,9222.0
-5.8445034,12.50254,0,1543946400.0,1543946400.0,186644.0
1.5662011,16.978745,0,1527422400.0,1527422400.0,81074.0
13.143738,-19.978064,0,1524686400.0,1524686400.0,63594.0
3.1807847,-44.656204,0,1546077600.0,1546077600.0,200260.0
18.268248,-7.830704,0,1540440000.0,1540440000.0,164242.0
20.589163,-16.228502,0,1543582800.0,1543582800.0,184321.0
31.322493,-20.10721,0,1523138400.0,1523138400.0,53704.0
-13.782953,-18.038101,0,1516683600.0,1516683600.0,12465.0
13.2950735,-43.012573,0,1517774400.0,1517774400.0,19434.0
19.8069,-26.369232,0,1518544800.0,1518544800.0,24356.0
-1.5706141,16.961103,0,1528642800.0,1528642800.0,88871.0
7.0473685,-31.160872,0,1516640400.0,1516640400.0,12189.0
9.946251,28.369541,0,1522825200.0,1522825200.0,51703.0
31.48722,8.541494,0,1521756000.0,1521756000.0,44872.0
3.3173745,9.626668,0,1536897600.0,1536897600.0,141610.0
26.764061,20.165424,0,1518642000.0,1518642000.0,24977.0
18.744194,15.781859,0,1519855200.0,1519855200.0,32728.0
12.642391,28.826868,0,1523412000.0,1523412000.0,55452.0
-0.39322668,-13.955114,0,1541959200.0,1541959200.0,173948.0
-0.9873126,-28.69904,0,1543276800.0,1543276800.0,182366.0
-10.966488,-9.25528,0,1536411600.0,1536411600.0,138505.0
17.668419,-13.645323,0,1526018400.0,1526018400.0,72104.0
21.697872,-18.79388,0,1521957600.0,1521957600.0,46160.0
24.351122,-28.209341,0,1523246400.0,1523246400.0,54394.0
7.4683833,-21.33253,0,1539878400.0,1539878400.0,160654.0
13.0639105,32.174397,0,1522710000.0,1522710000.0,50967.0
-2.7063775,-17.455484,0,1541606400.0,1541606400.0,171694.0
23.020596,-42.03591,0,1516608000.0,1516608000.0,11982.0
17.807684,-38.875114,0,1518411600.0,1518411600.0,23505.0
18.659801,22.62343,0,1526065200.0,1526065200.0,72403.0
12.912627,-27.269533,0,1543003200.0,1543003200.0,180618.0
12.724519,-35.205803,0,1518022800.0,1518022800.0,21021.0
10.0106325,-27.974686,0,1516413600.0,1516413600.0,10740.0
1.237189,3.0595553,0,1540699200.0,1540699200.0,165898.0
-2.548123,32.41132,0,1536105600.0,1536105600.0,136550.0
16.517643,-45.52212,0,1518361200.0,1518361200.0,23183.0
9.907084,30.160816,0,1522803600.0,1522803600.0,51565.0
12.29944,20.312748,0,1522958400.0,1522958400.0,52554.0
-8.388156,-20.925083,0,1517086800.0,1517086800.0,15041.0
21.301233,-45.513027,0,1518433200.0,1518433200.0,23643.0
-5.3117375,-18.33697,0,1518163200.0,1518163200.0,21918.0
11.898772,30.212631,0,1522555200.0,1522555200.0,49978.0
24.518276,17.670855,0,1519675200.0,1519675200.0,31578.0
27.990704,-26.328585,0,1523116800.0,1523116800.0,53566.0
0.13819169,14.190214,0,1538042400.0,1538042400.0,148924.0
17.743135,-11.386091,0,1524315600.0,1524315600.0,61225.0
-14.140277,-20.616505,0,1544875200.0,1544875200.0,192578.0
22.658804,-11.797194,0,1524902400.0,1524902400.0,64974.0
24.742142,-17.662563,0,1524099600.0,1524099600.0,59845.0
20.062927,-19.357525,0,1521979200.0,1521979200.0,46298.0
30.966013,-25.311413,0,1523062800.0,1523062800.0,53221.0
-15.03372,-21.695263,0,1545822000.0,1545822000.0,198627.0
-15.230655,-3.8058212,0,1538150400.0,1538150400.0,149614.0
-6.098779,-3.322669,0,1538917200.0,1538917200.0,154513.0
-2.7493944,0.2382975,0,1538888400.0,1538888400.0,154329.0
7.7801147,-26.142784,0,1516744800.0,1516744800.0,12856.0
-6.690169,-2.18642,0,1538398800.0,1538398800.0,151201.0
1.4850836,-0.6562306,0,1538960400.0,1538960400.0,154789.0
14.559682,37.016487,0,1527624000.0,1527624000.0,82362.0
16.288214,-20.192476,0,1524078000.0,1524078000.0,59707.0
20.775938,26.511276,0,1523469600.0,1523469600.0,55820.0
-10.185781,-16.478476,0,1539648000.0,1539648000.0,159182.0
22.091934,16.480703,0,1519833600.0,1519833600.0,32590.0
5.2661915,6.2330136,0,1536454800.0,1536454800.0,138781.0
9.358989,-5.1853385,0,1537995600.0,1537995600.0,148625.0
5.3537097,13.289096,0,1531180800.0,1531180800.0,105086.0
15.523472,10.467639,0,1521169200.0,1521169200.0,41123.0
8.030848,2.52158,0,1538085600.0,1538085600.0,149200.0
4.7345834,3.44671,0,1528686000.0,1528686000.0,89147.0
11.89633,30.375164,0,1522731600.0,1522731600.0,51105.0
20.586023,-44.76286,0,1518339600.0,1518339600.0,23045.0
-2.211296,-0.8508509,0,1538463600.0,1538463600.0,151615.0
0.006876297,0.3011679,0,1540605600.0,1540605600.0,165300.0
15.924752,-12.606418,0,1521018000.0,1521018000.0,40157.0
18.361984,4.073575,0,1519452000.0,1519452000.0,30152.0
21.534708,-42.98715,0,1514736000.0,1514736000.0,22.0
12.965983,-21.062023,0,1524664800.0,1524664800.0,63456.0
12.164204,-43.065903,0,1517731200.0,1517731200.0,19158.0
19.03178,-10.035834,0,1545364800.0,1545364800.0,195706.0
-0.5264442,31.77302,0,1527037200.0,1527037200.0,78613.0
5.2636256,0.34968576,0,1538258400.0,1538258400.0,150304.0
12.430545,-14.367908,0,1542348000.0,1542348000.0,176432.0
23.7312,9.250826,0,1516132800.0,1516132800.0,8946.0
18.29172,-17.383556,0,1543629600.0,1543629600.0,184620.0
10.338897,7.0108128,0,1542002400.0,1542002400.0,174224.0
2.0902193,12.126662,0,1536548400.0,1536548400.0,139379.0
5.9138045,-2.3339007,0,1538683200.0,1538683200.0,153018.0
21.87865,-10.200486,0,1524855600.0,1524855600.0,64675.0
25.341734,-4.6016426,0,1540188000.0,1540188000.0,162632.0
14.881139,-10.548476,0,1543712400.0,1543712400.0,185149.0
-8.222083,-27.564571,0,1541214000.0,1541214000.0,169187.0
23.761515,-41.58568,0,1516586400.0,1516586400.0,11844.0
23.434086,-22.884508,0,1514779200.0,1514779200.0,298.0
31.697323,-19.60885,0,1523160000.0,1523160000.0,53842.0
8.47375,-43.45793,0,1517526000.0,1517526000.0,17847.0
15.316158,-17.031586,0,1524247200.0,1524247200.0,60788.0
12.289083,-9.092505,0,1522335600.0,1522335600.0,48575.0
14.138976,16.24799,0,1522256400.0,1522256400.0,48069.0
15.9324045,-38.17158,0,1517900400.0,1517900400.0,20239.0
-13.702709,-18.274464,0,1544850000.0,1544850000.0,192417.0
6.5607004,26.488293,0,1540166400.0,1540166400.0,162494.0
-2.5731497,30.873678,0,1527465600.0,1527465600.0,81350.0
-7.256976,18.453835,0,1536940800.0,1536940800.0,141886.0
15.765519,-14.451567,0,1516766400.0,1516766400.0,12994.0
22.380249,-15.65607,0,1545184800.0,1545184800.0,194556.0
2.1744633,-5.0691395,0,1538938800.0,1538938800.0,154651.0
13.8882065,-42.0045,0,1517796000.0,1517796000.0,19572.0
-16.092464,-7.0124054,0,1538661600.0,1538661600.0,152880.0
22.4929,-10.511287,0,1524834000.0,1524834000.0,64537.0
-8.435801,-48.599087,0,1515456000.0,1515456000.0,4622.0
9.680998,8.682312,0,1522022400.0,1522022400.0,46574.0
14.867541,41.10652,0,1537326000.0,1537326000.0,144347.0
2.3170614,4.7752204,0,1521597600.0,1521597600.0,43860.0
-11.47103,-4.2372565,0,1538640000.0,1538640000.0,152742.0
-9.263508,-9.368827,0,1542049200.0,1542049200.0,174523.0
-0.089806005,2.0167334,0,1538366400.0,1538366400.0,150994.0
32.474205,-26.296967,0,1523019600.0,1523019600.0,52945.0
26.4013,33.53392,0,1518717600.0,1518717600.0,25460.0
26.39131,33.504955,0,1518688800.0,1518688800.0,25276.0
15.981266,-40.22377,0,1518390000.0,1518390000.0,23367.0
-1.2160796,-1.7418143,0,1540627200.0,1540627200.0,165438.0
27.970486,-19.070679,0,1523224800.0,1523224800.0,54256.0
18.22491,-5.1769605,0,1545454800.0,1545454800.0,196281.0
13.3783045,-17.411507,0,1525377600.0,1525377600.0,68010.0
9.8486185,1.864895,0,1542585600.0,1542585600.0,177950.0
23.900576,-22.693169,0,1514800800.0,1514800800.0,436.0
12.797739,-19.495733,0,1524708000.0,1524708000.0,63732.0
-3.366922,-7.1727266,0,1539100800.0,1539100800.0,155686.0
19.826754,8.533016,0,1516521600.0,1516521600.0,11430.0
-0.35244012,7.757345,0,1535158800.0,1535158800.0,130501.0
-0.83993334,15.700539,0,1538064000.0,1538064000.0,149062.0
22.097916,-22.503088,0,1514865600.0,1514865600.0,850.0
20.93868,-16.03076,0,1545224400.0,1545224400.0,194809.0
-22.87238,-31.643522,0,1515985200.0,1515985200.0,8003.0
-13.927174,34.245274,0,1534852800.0,1534852800.0,128546.0
18.674992,19.57241,0,1545336000.0,1545336000.0,195522.0
10.720932,47.652233,0,1537556400.0,1537556400.0,145819.0
2.2672467,-0.8624034,0,1539043200.0,1539043200.0,155318.0
17.859156,-45.183525,0,1518274800.0,1518274800.0,22631.0
-2.2886105,4.2362823,0,1538193600.0,1538193600.0,149890.0
12.719351,-35.667683,0,1517983200.0,1517983200.0,20768.0
-6.9221864,-3.0509474,0,1538488800.0,1538488800.0,151776.0
1.7793648,30.277689,0,1537304400.0,1537304400.0,144209.0
20.095106,8.680319,0,1518768000.0,1518768000.0,25782.0
4.104263,-30.624777,0,1516204800.0,1516204800.0,9406.0
-14.341366,-10.370441,0,1539144000.0,1539144000.0,155962.0
0.99878186,1.7070056,0,1538532000.0,1538532000.0,152052.0
12.768173,-45.119335,0,1517662800.0,1517662800.0,18721.0
28.391891,16.447996,0,1519747200.0,1519747200.0,32038.0
27.817554,1.677203,0,1535137200.0,1535137200.0,130363.0
17.547941,-29.681824,0,1515769200.0,1515769200.0,6623.0
25.922955,-14.532397,0,1545246000.0,1545246000.0,194947.0
18.79851,-14.340943,0,1542247200.0,1542247200.0,175788.0
10.339056,-48.348404,0,1542841200.0,1542841200.0,179583.0
-4.801466,-0.84825206,0,1538301600.0,1538301600.0,150580.0
12.071515,7.4815545,0,1545796800.0,1545796800.0,198466.0
-5.9917235,-0.68346095,0,1538344800.0,1538344800.0,150856.0
-20.264725,-3.5247114,0,1541055600.0,1541055600.0,168175.0
22.59373,-30.68857,0,1521777600.0,1521777600.0,45010.0
16.291847,35.321564,0,1527105600.0,1527105600.0,79050.0
5.721476,12.175347,0,1536876000.0,1536876000.0,141472.0
3.3023543,10.772586,0,1537938000.0,1537938000.0,148257.0
-1.4337109,-15.807338,0,1541559600.0,1541559600.0,171395.0
1.1754369,0.6719577,0,1538442000.0,1538442000.0,151477.0
-15.718845,47.762234,0,1529251200.0,1529251200.0,92758.0
18.688414,-28.00117,0,1521820800.0,1521820800.0,45286.0
20.735779,18.99042,0,1540494000.0,1540494000.0,164587.0
25.510424,21.807692,0,1545433200.0,1545433200.0,196143.0
-12.746463,1.5807868,0,1535094000.0,1535094000.0,130087.0
18.437414,34.5526,0,1522278000.0,1522278000.0,48207.0
19.210958,-20.018238,0,1524056400.0,1524056400.0,59569.0
15.020119,-4.2015553,0,1522220400.0,1522220400.0,47839.0
24.355862,-23.876722,0,1514822400.0,1514822400.0,574.0
-21.346674,-5.1530514,0,1540584000.0,1540584000.0,165162.0
14.252286,23.668516,0,1520096400.0,1520096400.0,34269.0
18.057388,27.067623,0,1525039200.0,1525039200.0,65848.0
23.759367,-14.643257,0,1545267600.0,1545267600.0,195085.0
1.2216868,-35.48258,0,1541127600.0,1541127600.0,168635.0
-17.553102,32.251465,0,1534777200.0,1534777200.0,128063.0
18.46895,-12.360147,0,1524294000.0,1524294000.0,61087.0
27.64405,19.710762,0,1518620400.0,1518620400.0,24839.0
-20.230663,-4.0707498,0,1541034000.0,1541034000.0,168037.0
17.249903,-16.251999,0,1543539600.0,1543539600.0,184045.0
19.592161,-28.497198,0,1518454800.0,1518454800.0,23781.0
6.1844993,0.2592065,0,1538172000.0,1538172000.0,149752.0
10.993339,-17.914455,0,1541822400.0,1541822400.0,173074.0
-11.578471,31.351713,0,1529017200.0,1529017200.0,91263.0
-9.913459,-0.16010089,0,1528732800.0,1528732800.0,89446.0
-16.034466,-14.020124,0,1542862800.0,1542862800.0,179721.0
26.844175,3.6999364,0,1534978800.0,1534978800.0,129351.0
10.175302,-39.110966,0,1517468400.0,1517468400.0,17479.0
-2.6384108,21.413576,0,1535677200.0,1535677200.0,133813.0
13.948357,16.894087,0,1523289600.0,1523289600.0,54670.0
-0.5585169,-38.830498,0,1544756400.0,1544756400.0,191819.0
-5.606205,-0.79404294,0,1538323200.0,1538323200.0,150718.0
-12.404176,43.818783,0,1534701600.0,1534701600.0,127580.0
27.97884,-24.553257,0,1523181600.0,1523181600.0,53980.0
20.707415,-9.430545,0,1540418400.0,1540418400.0,164104.0
23.812735,13.509702,0,1516564800.0,1516564800.0,11706.0
22.652376,18.937185,0,1521068400.0,1521068400.0,40479.0
-16.948534,32.017456,0,1535050800.0,1535050800.0,129811.0
12.931957,-2.710618,0,1522198800.0,1522198800.0,47701.0
-18.668682,40.562275,0,1535310000.0,1535310000.0,131467.0
13.306819,11.140292,0,1518663600.0,1518663600.0,25115.0
-2.9370368,35.059067,0,1518746400.0,1518746400.0,25644.0
-19.61148,-28.069475,0,1516302000.0,1516302000.0,10027.0
-5.2429485,-12.960504,0,1544828400.0,1544828400.0,192279.0
6.9910655,18.60343,0,1525276800.0,1525276800.0,67366.0
1.8879838,2.2954156,0,1538791200.0,1538791200.0,153708.0
-24.258295,-24.107424,0,1516046400.0,1516046400.0,8394.0
-22.8389,-31.622631,0,1516248000.0,1516248000.0,9682.0
0.89525497,-12.9635725,0,1522000800.0,1522000800.0,46436.0
19.284315,-13.507632,0,1524196800.0,1524196800.0,60466.0
10.624917,-40.86613,0,1517641200.0,1517641200.0,18583.0
12.338479,-44.6953,0,1517684400.0,1517684400.0,18859.0
14.0125885,33.57941,0,1522623600.0,1522623600.0,50415.0
13.762469,-26.336386,0,1543024800.0,1543024800.0,180756.0
-12.784575,-10.24558,0,1539165600.0,1539165600.0,156100.0
-8.021194,-3.897699,0,1538834400.0,1538834400.0,153984.0
11.286151,-17.009441,0,1539921600.0,1539921600.0,160930.0
6.8255877,6.9728317,0,1522116000.0,1522116000.0,47172.0
7.729321,-19.763058,0,1539856800.0,1539856800.0,160516.0
13.505437,-1.4453074,0,1516154400.0,1516154400.0,9084.0
15.190811,11.984409,0,1519790400.0,1519790400.0,32314.0
2.800073,1.6054164,0,1538704800.0,1538704800.0,153156.0
-14.516123,-25.953363,0,1544104800.0,1544104800.0,187656.0
11.03191,-16.14606,0,1540008000.0,1540008000.0,161482.0
17.758997,4.502236,0,1518933600.0,1518933600.0,26840.0
5.7675977,17.457521,0,1536595200.0,1536595200.0,139678.0
-5.619915,34.12918,0,1531252800.0,1531252800.0,105546.0
-1.4051969,-7.063466,0,1539122400.0,1539122400.0,155824.0
27.306057,-25.3002,0,1523203200.0,1523203200.0,54118.0
-1.6217861,0.5410321,0,1538280000.0,1538280000.0,150442.0
14.424978,9.29512,0,1518231600.0,1518231600.0,22355.0
-5.6473675,43.94065,0,1529542800.0,1529542800.0,94621.0
31.629307,-25.656761,0,1523041200.0,1523041200.0,53083.0
14.680461,-3.3327684,0,1522137600.0,1522137600.0,47310.0
-3.9726262,-2.4261637,0,1538812800.0,1538812800.0,153846.0
30.283092,-25.232447,0,1523084400.0,1523084400.0,53359.0
11.562129,-43.98378,0,1517706000.0,1517706000.0,18997.0
0.7431302,-4.973018,0,1539021600.0,1539021600.0,155180.0
10.955167,-25.387817,0,1516478400.0,1516478400.0,11154.0
24.29247,18.05138,0,1519768800.0,1519768800.0,32176.0
-1.7426665,-26.429924,0,1543395600.0,1543395600.0,183125.0
16.227186,4.6851687,0,1514757600.0,1514757600.0,160.0
-5.4987483,29.589905,0,1519020000.0,1519020000.0,27392.0
23.146925,-19.951593,0,1519963200.0,1519963200.0,33418.0
-14.820876,0.6921476,0,1535115600.0,1535115600.0,130225.0
18.691942,-1.6981568,0,1521698400.0,1521698400.0,44504.0
12.301702,-43.529404,0,1517752800.0,1517752800.0,19296.0
25.169523,20.642845,0,1518998400.0,1518998400.0,27254.0
3.665555,-4.731827,0,1538510400.0,1538510400.0,151914.0
10.887675,-21.203953,0,1523948400.0,1523948400.0,58879.0
25.894224,-4.3971806,0,1540209600.0,1540209600.0,162770.0
16.384645,-18.719421,0,1524153600.0,1524153600.0,60190.0
-11.683448,-21.313646,0,1542772800.0,1542772800.0,179146.0
17.806143,-13.998642,0,1525996800.0,1525996800.0,71966.0
12.644103,-30.723116,0,1545159600.0,1545159600.0,194395.0
17.688444,-45.120117,0,1518296400.0,1518296400.0,22769.0
5.8479605,-2.3552103,0,1538769600.0,1538769600.0,153570.0
2.9047604,-5.295696,0,1538420400.0,1538420400.0,151339.0
12.926694,11.405775,0,1522645200.0,1522645200.0,50553.0
-3.336593,33.412655,0,1536012000.0,1536012000.0,135952.0
1.6112243,-27.868713,0,1543089600.0,1543089600.0,181170.0
4.5429406,-43.51855,0,1546135200.0,1546135200.0,200628.0
-8.183296,-48.234684,0,1515434400.0,1515434400.0,4484.0
8.280359,3.8858294,0,1540515600.0,1540515600.0,164725.0
-0.030078957,-1.8859013,0,1540789200.0,1540789200.0,166473.0
-24.184202,-12.955388,0,1518789600.0,1518789600.0,25920.0
4.4396877,13.692956,0,1533603600.0,1533603600.0,120565.0
22.523561,-17.880194,0,1521936000.0,1521936000.0,46022.0
20.782759,14.129469,0,1522094400.0,1522094400.0,47034.0
-3.5390933,20.463568,0,1535562000.0,1535562000.0,133077.0
8.351376,-21.5471,0,1539900000.0,1539900000.0,160792.0
-7.0251484,-21.050097,0,1516903200.0,1516903200.0,13868.0
25.32625,-29.980894,0,1518584400.0,1518584400.0,24609.0
-8.392531,-22.039865,0,1516924800.0,1516924800.0,14006.0
-1.6069384,9.181302,0,1534899600.0,1534899600.0,128845.0
24.754772,-30.670858,0,1518498000.0,1518498000.0,24057.0
-23.156172,30.957012,0,1534798800.0,1534798800.0,128201.0
-2.5717382,4.0445848,0,1538107200.0,1538107200.0,149338.0
-10.532996,-9.229685,0,1536433200.0,1536433200.0,138643.0
10.569939,-41.561787,0,1517619600.0,1517619600.0,18445.0
-17.576624,-20.429525,0,1544896800.0,1544896800.0,192716.0
-14.539372,-11.353589,0,1541649600.0,1541649600.0,171970.0
-15.53016,-14.164238,0,1545019200.0,1545019200.0,193498.0
17.097048,12.811847,0,1521090000.0,1521090000.0,40617.0
-19.458485,-5.0625005,0,1541012400.0,1541012400.0,167899.0
-19.690018,-10.665159,0,1540537200.0,1540537200.0,164863.0
-5.698654,32.31377,0,1534723200.0,1534723200.0,127718.0
19.096718,23.594076,0,1521414000.0,1521414000.0,42687.0
17.967869,17.843971,0,1521126000.0,1521126000.0,40847.0
18.300983,31.907814,0,1519696800.0,1519696800.0,31716.0
10.049617,-39.48034,0,1517446800.0,1517446800.0,17341.0
5.238873,8.80404,0,1538017200.0,1538017200.0,148763.0
13.018938,-38.16826,0,1517961600.0,1517961600.0,20630.0
-23.916256,15.186506,1,1531083600.0,1531083600.0,104465.0
-12.402167,9.898952,1,1528030800.0,1528030800.0,84961.0
-16.752651,-37.493526,1,1515290400.0,1515290400.0,3564.0
-5.921311,-36.876495,1,1523844000.0,1523844000.0,58212.0
